#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.568935110937e+00       3.615213051625e-06      -1.226403349574e+00       4.754344232320e-03       4.468305798862e-08       1.117076449716e-07       5.906061006345e-14       2.234152899431e-08      -9.198025121809e-01       4.754344234078e-03       6.077828092727e-01       6.946443953857e-01      -1.226400720421e+00       4.749106893952e-03       9.952074283426e-04      -9.198054133199e-01       4.762248868235e-03      -1.226403411619e+00       4.754480622910e-03 
       1.605956411338e+00       3.700762358280e-06      -1.226826432745e+00       4.865824600026e-03       4.792061299530e-08       1.198015324883e-07       6.637308590208e-14       2.396030649765e-08      -9.201198245590e-01       4.865824602015e-03       6.077590624934e-01       6.945979831688e-01      -1.226823535769e+00       4.860207558481e-03       1.042591562572e-03      -9.201230296359e-01       4.874344868413e-03      -1.226826501781e+00       4.865971548446e-03 
       1.642977711738e+00       3.786322873481e-06      -1.227257691146e+00       4.977256754314e-03       5.131069541522e-08       1.282767385381e-07       7.439272029045e-14       2.565534770761e-08      -9.204432683603e-01       4.977256756556e-03       6.077348543877e-01       6.945509025637e-01      -1.227254507165e+00       4.971242091735e-03       1.091068522727e-03      -9.204468007580e-01       4.986424740840e-03      -1.227257767707e+00       4.977414759420e-03 
       1.679999012139e+00       3.871894597228e-06      -1.227697152726e+00       5.088639774675e-03       5.485678780301e-08       1.371419695075e-07       8.316961185644e-14       2.742839390150e-08      -9.207728645454e-01       5.088639777195e-03       6.077101793886e-01       6.945031459829e-01      -1.227693661661e+00       5.082209161346e-03       1.140637478699e-03      -9.207767488495e-01       5.098488365672e-03      -1.227697237370e+00       5.088809345309e-03 
       1.726974520933e+00       3.980490798083e-06      -1.228266621357e+00       5.229899047176e-03       5.958637392810e-08       1.489659348203e-07       9.547891058007e-14       2.979318696405e-08      -9.211999660183e-01       5.229899050087e-03       6.076781910478e-01       6.944415653670e-01      -1.228262710300e+00       5.222913612487e-03       1.205104988654e-03      -9.212043341748e-01       5.240659840592e-03      -1.228266717100e+00       5.230084040745e-03 
       1.773950029727e+00       4.089105045270e-06      -1.228849377572e+00       5.371075825748e-03       6.457984702490e-08       1.614496175623e-07       1.092045655419e-13       3.228992351245e-08      -9.216370331802e-01       5.371075829095e-03       6.076454352971e-01       6.943788741200e-01      -1.228845010808e+00       5.363504554535e-03       1.271327532196e-03      -9.216419293466e-01       5.382804708245e-03      -1.228849485408e+00       5.371277096452e-03 
       1.820925538521e+00       4.197737338788e-06      -1.229445455722e+00       5.512168205909e-03       6.984429960451e-08       1.746107490113e-07       1.244654278167e-13       3.492214980225e-08      -9.220840917924e-01       5.512168209743e-03       6.076119044555e-01       6.943150623483e-01      -1.229440595562e+00       5.503979242956e-03       1.339303294936e-03      -9.220895627900e-01       5.524922712981e-03      -1.229445576696e+00       5.512386626619e-03 
       1.867901047315e+00       4.306387678636e-06      -1.230054883801e+00       5.653174276733e-03       7.538681528244e-08       1.884670382061e-07       1.413868094272e-13       3.769340764122e-08      -9.225411628517e-01       5.653174281108e-03       6.075775920143e-01       6.942501217165e-01      -1.230049490538e+00       5.644334927328e-03       1.409030418162e-03      -9.225472582434e-01       5.667013595698e-03      -1.230055019015e+00       5.653410738371e-03 
       1.914876556109e+00       4.415056064816e-06      -1.230677684744e+00       5.794092122190e-03       8.121446844420e-08       2.030361711105e-07       1.601006520568e-13       4.060723422210e-08      -9.230082635595e-01       5.794092127163e-03       6.075424936485e-01       6.941840451242e-01      -1.230671716597e+00       5.784568852711e-03       1.480506998783e-03      -9.230150357274e-01       5.809077094466e-03      -1.230677835358e+00       5.794347533129e-03 
       1.961852064903e+00       4.523742497327e-06      -1.231313877097e+00       5.934919821918e-03       8.733432390607e-08       2.183358097652e-07       1.807456954037e-13       4.366716195303e-08      -9.234854078245e-01       5.934919827552e-03       6.075066031019e-01       6.941168265388e-01      -1.231307290156e+00       5.924678260444e-03       1.553731089293e-03      -9.234929120477e-01       5.951112944660e-03      -1.231314044326e+00       5.935195107387e-03 
       2.008827573697e+00       4.632446976169e-06      -1.231963475743e+00       6.075655452144e-03       9.375343657988e-08       2.343835914497e-07       2.034676451754e-13       4.687671828994e-08      -9.239726068090e-01       6.075655458507e-03       6.074699177870e-01       6.940484608129e-01      -1.231956223920e+00       6.064660389097e-03       1.628700697738e-03      -9.239809013413e-01       6.093120879415e-03      -1.231963660861e+00       6.075951553645e-03 
       2.064053758655e+00       4.760267152287e-06      -1.232744329066e+00       6.240989228008e-03       1.016922387440e-07       2.542305968599e-07       2.330438842985e-13       5.084611937198e-08      -9.245582468019e-01       6.240989235320e-03       6.074257665231e-01       6.939666145666e-01      -1.232736233619e+00       6.229062158107e-03       1.719067355488e-03      -9.245675490883e-01       6.260034714160e-03      -1.232744536926e+00       6.241311026899e-03 
       2.119279943613e+00       4.888112270677e-06      -1.233543741405e+00       6.406189955004e-03       1.100658156861e-07       2.751645392152e-07       2.659635063205e-13       5.503290784304e-08      -9.251578060568e-01       6.406189963375e-03       6.073805058353e-01       6.938831709311e-01      -1.233534731829e+00       6.393279698667e-03       1.811840331919e-03      -9.251682059315e-01       6.426909154283e-03      -1.233543973948e+00       6.406538798701e-03 
       2.174506128571e+00       5.015982331340e-06      -1.234361722293e+00       6.571254495664e-03       1.188855744171e-07       2.972139360427e-07       3.025021080018e-13       5.944278720855e-08      -9.257712917233e-01       6.571254505210e-03       6.073341319184e-01       6.937981250450e-01      -1.234351724265e+00       6.557308515919e-03       1.907016154551e-03      -9.257828842670e-01       6.593743756683e-03      -1.234361981561e+00       6.571631754968e-03 
       2.229732313530e+00       5.143877334276e-06      -1.235198277790e+00       6.736179710576e-03       1.281629002347e-07       3.204072505867e-07       3.429499803835e-13       6.408145011734e-08      -9.263987083461e-01       6.736179721425e-03       6.072866416398e-01       6.937114728575e-01      -1.235187213068e+00       6.721144114519e-03       2.004591265963e-03      -9.264115940351e-01       6.760538076135e-03      -1.235198565925e+00       6.736586778592e-03 
       2.284958498488e+00       5.271797279484e-06      -1.236053410623e+00       6.900962458828e-03       1.379091559632e-07       3.447728899080e-07       3.876124808817e-13       6.895457798159e-08      -9.270400579718e-01       6.900962471117e-03       6.072380307271e-01       6.936232110928e-01      -1.236041196949e+00       6.884781999129e-03       2.104562023836e-03      -9.270543428264e-01       6.927291665206e-03      -1.236053729874e+00       6.901400749881e-03 
       2.340184683446e+00       5.399742166965e-06      -1.236927120738e+00       7.065599598894e-03       1.481356812042e-07       3.703392030105e-07       4.368104041412e-13       7.406784060210e-08      -9.276953405590e-01       7.065599612771e-03       6.071882984177e-01       6.935333371130e-01      -1.236913671734e+00       7.048217675378e-03       2.206924700982e-03      -9.277111362922e-01       7.094004074689e-03      -1.236927473456e+00       7.066070547454e-03 
       2.395410868404e+00       5.527711996718e-06      -1.237819405682e+00       7.230087989121e-03       1.588537915820e-07       3.971344789551e-07       4.908803515551e-13       7.942689579102e-08      -9.283645542679e-01       7.230088004744e-03       6.071374410684e-01       6.934418488220e-01      -1.237804630753e+00       7.211446650401e-03       2.311675485410e-03      -9.283819784345e-01       7.260674853787e-03      -1.237819794325e+00       7.230593048729e-03 
       2.455863777212e+00       5.667821758765e-06      -1.238817428079e+00       7.409969663460e-03       1.711632125101e-07       4.279080312753e-07       5.560707434278e-13       8.558160625506e-08      -9.291130710663e-01       7.409969681190e-03       6.070804800695e-01       6.933398492103e-01      -1.238801092766e+00       7.389881682011e-03       2.429073322564e-03      -9.291324196422e-01       7.443071449453e-03      -1.238817858993e+00       7.410513750114e-03 
       2.516316686019e+00       5.807961407676e-06      -1.239837694002e+00       7.589665216913e-03       1.840899744223e-07       4.602249360558e-07       6.280074996239e-13       9.204498721117e-08      -9.298782705094e-01       7.589665236969e-03       6.070221673395e-01       6.932359116389e-01      -1.239819678777e+00       7.568057768314e-03       2.549322790351e-03      -9.298996995948e-01       7.625417026326e-03      -1.239838170404e+00       7.590250115986e-03 
       2.576769594826e+00       5.948130943451e-06      -1.240880192982e+00       7.769170532608e-03       1.976488141673e-07       4.941220354183e-07       7.072004088895e-13       9.882440708366e-08      -9.306601447463e-01       7.769170555227e-03       6.069625027251e-01       6.931300349328e-01      -1.240860372377e+00       7.745969027404e-03       2.672418539872e-03      -9.306838187150e-01       7.807710989259e-03      -1.240880718235e+00       7.769798050076e-03 
       2.637222503633e+00       6.088330366088e-06      -1.241944912662e+00       7.948481496077e-03       2.118544296563e-07       5.296360741408e-07       7.941841553167e-13       1.059272148282e-07      -9.314586845078e-01       7.948481521513e-03       6.069014840620e-01       6.930222183067e-01      -1.241923155124e+00       7.923609582495e-03       2.798355100919e-03      -9.314847762202e-01       7.989952742229e-03      -1.241945490274e+00       7.949153456984e-03 
       2.697675412440e+00       6.228559675590e-06      -1.243031838817e+00       8.127593995548e-03       2.267214786826e-07       5.668036967065e-07       8.895188868699e-13       1.133607393413e-07      -9.322738791252e-01       8.127594024072e-03       6.068391104836e-01       6.929124613591e-01      -1.243008006568e+00       8.100973562315e-03       2.927126882129e-03      -9.323025701409e-01       8.172141688360e-03      -1.243032472444e+00       8.128312242473e-03 
       2.758128321247e+00       6.368818871954e-06      -1.244140955712e+00       8.306503922564e-03       2.422645777520e-07       6.056614443800e-07       9.937907811027e-13       1.211322888760e-07      -9.331057167981e-01       8.306503954468e-03       6.067753820596e-01       6.928007639829e-01      -1.244114904607e+00       8.278055101824e-03       3.058728171136e-03      -9.331371975881e-01       8.354277230360e-03      -1.244141649160e+00       8.307270314091e-03 
       2.818581230054e+00       6.509107955182e-06      -1.245272246449e+00       8.485207172403e-03       2.584983009121e-07       6.462457522802e-07       1.107612607920e-12       1.292491504560e-07      -9.339541848531e-01       8.485207207998e-03       6.067102980264e-01       6.926871262790e-01      -1.245243825836e+00       8.454848342725e-03       3.193153134747e-03      -9.339886550123e-01       8.536358770823e-03      -1.245273003675e+00       8.486023581590e-03 
       2.891378039142e+00       6.678082378482e-06      -1.246663937535e+00       8.700119799806e-03       2.789839362503e-07       6.974598406258e-07       1.258258840697e-12       1.394919681252e-07      -9.349979531706e-01       8.700119840289e-03       6.066301244790e-01       6.925477102938e-01      -1.246632454212e+00       8.667350152376e-03       3.358765319882e-03      -9.350363012361e-01       8.755547089281e-03      -1.246664777026e+00       8.700998943811e-03 
