#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.568935110974e+00       3.615213051711e-06      -1.226403349171e+00       4.754344232828e-03       4.468305799553e-08       1.117076449888e-07       5.906061007539e-14       2.234152899776e-08      -9.198025118790e-01       4.754344234587e-03       6.077828093719e-01       6.946443954864e-01      -1.226400720019e+00       4.749106894460e-03       9.952074284067e-04      -9.198064990557e-01       4.764909689563e-03      -1.226403341263e+00       4.754323422508e-03 
       1.605956411376e+00       3.700762358369e-06      -1.226826432282e+00       4.865824600617e-03       4.792061300343e-08       1.198015325086e-07       6.637308591654e-14       2.396030650172e-08      -9.201198242116e-01       4.865824602606e-03       6.077590626076e-01       6.945979832847e-01      -1.226823535306e+00       4.860207559072e-03       1.042591562643e-03      -9.201242165637e-01       4.877153832983e-03      -1.226826423295e+00       4.865801672077e-03 
       1.642977711778e+00       3.786322873573e-06      -1.227257690616e+00       4.977256755000e-03       5.131069542479e-08       1.282767385620e-07       7.439272030794e-14       2.565534771240e-08      -9.204432679629e-01       4.977256757242e-03       6.077348545182e-01       6.945509026963e-01      -1.227254506635e+00       4.971242092421e-03       1.091068522806e-03      -9.204480944284e-01       4.989385664853e-03      -1.227257680442e+00       4.977231556793e-03 
       1.679999012180e+00       3.871894597323e-06      -1.227697152123e+00       5.088639775469e-03       5.485678781426e-08       1.371419695356e-07       8.316961187758e-14       2.742839390713e-08      -9.207728640930e-01       5.088639777989e-03       6.077101795370e-01       6.945031461338e-01      -1.227693661058e+00       5.082209162141e-03       1.140637478787e-03      -9.207781549541e-01       5.101605080910e-03      -1.227697140646e+00       5.088612149114e-03 
       1.726974520976e+00       3.980490798182e-06      -1.228266620651e+00       5.229899048126e-03       5.958637394187e-08       1.489659348547e-07       9.547891060685e-14       2.979318697094e-08      -9.211999654889e-01       5.229899051037e-03       6.076781912214e-01       6.944415655436e-01      -1.228262709595e+00       5.222913613438e-03       1.205104988755e-03      -9.212058913605e-01       5.243979771175e-03      -1.228266607341e+00       5.229868101321e-03 
       1.773950029771e+00       4.089105045372e-06      -1.228849376752e+00       5.371075826879e-03       6.457984704172e-08       1.614496176043e-07       1.092045655758e-13       3.228992352086e-08      -9.216370325650e-01       5.371075830227e-03       6.076454354988e-01       6.943788743252e-01      -1.228845009987e+00       5.363504555667e-03       1.271327532312e-03      -9.216436472964e-01       5.386334064022e-03      -1.228849361392e+00       5.371041277807e-03 
       1.820925538566e+00       4.197737338893e-06      -1.229445454774e+00       5.512168207250e-03       6.984429962499e-08       1.746107490625e-07       1.244654278594e-13       3.492214981249e-08      -9.220840910820e-01       5.512168211084e-03       6.076119046882e-01       6.943150625853e-01      -1.229440594615e+00       5.503979244298e-03       1.339303295069e-03      -9.220914514786e-01       5.528667718733e-03      -1.229445437130e+00       5.512129758622e-03 
       1.867901047362e+00       4.306387678745e-06      -1.230054882713e+00       5.653174278315e-03       7.538681530731e-08       1.884670382683e-07       1.413868094810e-13       3.769340765366e-08      -9.225411620361e-01       5.653174282689e-03       6.075775922812e-01       6.942501219885e-01      -1.230049489451e+00       5.644334928911e-03       1.409030418315e-03      -9.225493279374e-01       5.670980486601e-03      -1.230054862530e+00       5.653131616966e-03 
       1.914876556157e+00       4.415056064928e-06      -1.230677683502e+00       5.794092124046e-03       8.121446847431e-08       2.030361711858e-07       1.601006521242e-13       4.060723423716e-08      -9.230082626282e-01       5.794092129019e-03       6.075424939531e-01       6.941840454349e-01      -1.230671715355e+00       5.784568854569e-03       1.480506998961e-03      -9.230172969862e-01       5.813272112354e-03      -1.230677660507e+00       5.794044920524e-03 
       1.961852064952e+00       4.523742497442e-06      -1.231313875686e+00       5.934919824086e-03       8.733432394239e-08       2.183358098560e-07       1.807456954880e-13       4.366716197120e-08      -9.234854067663e-01       5.934919829720e-03       6.075066034478e-01       6.941168268918e-01      -1.231307288745e+00       5.924678262614e-03       1.553731089498e-03      -9.234953757230e-01       5.955542334878e-03      -1.231313849583e+00       5.934867732244e-03 
       2.008827573748e+00       4.632446976287e-06      -1.231963474147e+00       6.075655454665e-03       9.375343662354e-08       2.343835915588e-07       2.034676452805e-13       4.687671831177e-08      -9.239726056120e-01       6.075655461027e-03       6.074699181782e-01       6.940484612122e-01      -1.231956222324e+00       6.064660391621e-03       1.628700697975e-03      -9.239835785777e-01       6.097790888130e-03      -1.231963444618e+00       6.075598111255e-03 
       2.064053758705e+00       4.760267152403e-06      -1.232744327231e+00       6.240989230993e-03       1.016922387975e-07       2.542305969939e-07       2.330438844327e-13       5.084611939877e-08      -9.245582454257e-01       6.240989238305e-03       6.074257669725e-01       6.939666150257e-01      -1.232736231784e+00       6.229062161097e-03       1.719067355763e-03      -9.245704920441e-01       6.264995588954e-03      -1.232744293238e+00       6.240925225364e-03 
       2.119279943662e+00       4.888112270792e-06      -1.233543739307e+00       6.406189958523e-03       1.100658157517e-07       2.751645393791e-07       2.659635064914e-13       5.503290787583e-08      -9.251578044831e-01       6.406189966893e-03       6.073805063489e-01       6.938831714561e-01      -1.233534729731e+00       6.393279702191e-03       1.811840332242e-03      -9.251714308899e-01       6.432169519884e-03      -1.233543700339e+00       6.406118735239e-03 
       2.174506128620e+00       5.015982331453e-06      -1.234361719905e+00       6.571254499790e-03       1.188855744971e-07       2.972139362426e-07       3.025021082188e-13       5.944278724853e-08      -9.257712899325e-01       6.571254509336e-03       6.073341325026e-01       6.937981256424e-01      -1.234351721877e+00       6.557308520052e-03       1.907016154927e-03      -9.257864079863e-01       6.599312228550e-03      -1.234361675409e+00       6.571175473477e-03 
       2.229732313577e+00       5.143877334386e-06      -1.235198275085e+00       6.736179715393e-03       1.281629003318e-07       3.204072508295e-07       3.429499806581e-13       6.408145016590e-08      -9.263987063175e-01       6.736179726242e-03       6.072866423012e-01       6.937114735343e-01      -1.235187210364e+00       6.721144119344e-03       2.004591266405e-03      -9.264154337476e-01       6.766423257643e-03      -1.235198224464e+00       6.736092269961e-03 
       2.284958498535e+00       5.271797279592e-06      -1.236053407572e+00       6.900962464425e-03       1.379091560807e-07       3.447728902017e-07       3.876124812279e-13       6.895457804034e-08      -9.270400556836e-01       6.900962476714e-03       6.072380314728e-01       6.936232118561e-01      -1.236041193898e+00       6.884782004736e-03       2.104562024352e-03      -9.270585162381e-01       6.933502145165e-03      -1.236053350182e+00       6.900865952299e-03 
       2.340184683492e+00       5.399742167071e-06      -1.236927117310e+00       7.065599605370e-03       1.481356813458e-07       3.703392033645e-07       4.368104045759e-13       7.406784067289e-08      -9.276953379880e-01       7.065599619247e-03       6.071882992553e-01       6.935333379707e-01      -1.236913668306e+00       7.048217681866e-03       2.206924701586e-03      -9.277156615818e-01       7.100548425299e-03      -1.236927052459e+00       7.065493346718e-03 
       2.395410868449e+00       5.527711996822e-06      -1.237819401845e+00       7.230087996583e-03       1.588537917519e-07       3.971344793799e-07       4.908803520986e-13       7.942689587597e-08      -9.283645513898e-01       7.230088012206e-03       6.071374420056e-01       6.934418497823e-01      -1.237804626916e+00       7.211446657878e-03       2.311675486114e-03      -9.283868742521e-01       7.267561628852e-03      -1.237819328789e+00       7.229971278547e-03 
       2.455863777257e+00       5.667821758872e-06      -1.238817423754e+00       7.409969672139e-03       1.711632127170e-07       4.279080317924e-07       5.560707441207e-13       8.558160635849e-08      -9.291130678226e-01       7.409969689869e-03       6.070804811253e-01       6.933398502926e-01      -1.238801088441e+00       7.389881690707e-03       2.429073323400e-03      -9.291377429934e-01       7.450342839459e-03      -1.238817340800e+00       7.409840647585e-03 
       2.516316686065e+00       5.807961407785e-06      -1.239837689146e+00       7.589665226960e-03       1.840899746729e-07       4.602249366822e-07       6.280075005020e-13       9.204498733643e-08      -9.298782668676e-01       7.589665247017e-03       6.070221685244e-01       6.932359128541e-01      -1.239819673922e+00       7.568057778383e-03       2.549322791340e-03      -9.299054740065e-01       7.633083228486e-03      -1.239837595265e+00       7.589522955825e-03 
       2.576769594873e+00       5.948130943561e-06      -1.240880187550e+00       7.769170544189e-03       1.976488144692e-07       4.941220361730e-07       7.072004099959e-13       9.882440723460e-08      -9.306601406721e-01       7.769170566808e-03       6.069625040503e-01       6.931300362923e-01      -1.240860366945e+00       7.745969039009e-03       2.672418541037e-03      -9.306900683278e-01       7.815782170773e-03      -1.240880081634e+00       7.769014039930e-03 
       2.637222503681e+00       6.088330366201e-06      -1.241944906606e+00       7.948481509370e-03       2.118544300184e-07       5.296360750459e-07       7.941841567031e-13       1.059272150092e-07      -9.314586799651e-01       7.948481534805e-03       6.069014855390e-01       6.930222198227e-01      -1.241923149067e+00       7.923609595816e-03       2.798355102287e-03      -9.314915257867e-01       7.998439038735e-03      -1.241944787467e+00       7.948309737870e-03 
       2.697675412489e+00       6.228559675704e-06      -1.243031832085e+00       8.127594010745e-03       2.267214791147e-07       5.668036977868e-07       8.895188885980e-13       1.133607395574e-07      -9.322738740761e-01       8.127594039269e-03       6.068391121248e-01       6.929124630442e-01      -1.243007999836e+00       8.100973577546e-03       2.927126883728e-03      -9.323098450233e-01       8.181053202482e-03      -1.243031698449e+00       8.127405889219e-03 
       2.758128321297e+00       6.368818872071e-06      -1.244140948251e+00       8.306503939874e-03       2.422645782656e-07       6.056614456639e-07       9.937907832458e-13       1.211322891328e-07      -9.331057112026e-01       8.306503971777e-03       6.067753838778e-01       6.928007658504e-01      -1.244114897146e+00       8.278055119173e-03       3.058728173000e-03      -9.331450237567e-01       8.363624030446e-03      -1.244140798755e+00       8.306298335773e-03 
       2.818581230105e+00       6.509107955300e-06      -1.245272238204e+00       8.485207192049e-03       2.584983015199e-07       6.462457537997e-07       1.107612610565e-12       1.292491507599e-07      -9.339541786694e-01       8.485207227644e-03       6.067103000352e-01       6.926871283429e-01      -1.245243817591e+00       8.454848362417e-03       3.193153136910e-03      -9.339970590427e-01       8.546150889844e-03      -1.245272071391e+00       8.484982921976e-03 
       2.891378039193e+00       6.678082378600e-06      -1.246663928268e+00       8.700119822585e-03       2.789839369904e-07       6.974598424759e-07       1.258258844079e-12       1.394919684952e-07      -9.349979462201e-01       8.700119863068e-03       6.066301267362e-01       6.925477126139e-01      -1.246632444944e+00       8.667350175209e-03       3.358765322457e-03      -9.350454372469e-01       8.765888720484e-03      -1.246663738531e+00       8.699871430898e-03 
