#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.580691063073e+01       3.734327795696e-05      -1.245766832564e+00       4.750025054071e-04       4.758973579479e-07       1.189743394870e-06       6.711589980493e-12       2.379486789740e-07      -9.343251244677e-01       4.750025242567e-04       6.075932067062e-01       6.898152306282e-01      -1.245764028835e+00       4.744433302674e-04       1.004525902252e-03      -9.343289945882e-01       4.760168507667e-04      -1.245766822183e+00       4.749963806984e-04 
       1.617939404062e+01       3.824789961019e-05      -1.246616263100e+00       4.860320272046e-04       5.108127282443e-07       1.277031820611e-06       7.557256115875e-12       2.554063641222e-07      -9.349621973778e-01       4.860320485388e-04       6.075667858789e-01       6.896625346539e-01      -1.246613171540e+00       4.854317691388e-04       1.052147323215e-03      -9.349664587876e-01       4.871192537233e-04      -1.246616249408e+00       4.860247956529e-04 
       1.655187745051e+01       3.915365590789e-05      -1.247472746794e+00       4.970528125554e-04       5.474165278792e-07       1.368541319698e-06       8.486913859235e-12       2.737082639396e-07      -9.356045601564e-01       4.970528366226e-04       6.075398938385e-01       6.895094442869e-01      -1.247469346506e+00       4.964094809877e-04       1.100855929842e-03      -9.356092406279e-01       4.982162961226e-04      -1.247472729210e+00       4.970443542236e-04 
       1.692436086041e+01       4.006054685006e-05      -1.248336277870e+00       5.080647873980e-04       5.857504509261e-07       1.464376127315e-06       9.506784013144e-12       2.928752254630e-07      -9.362522084729e-01       5.080648144647e-04       6.075125315677e-01       6.893559598812e-01      -1.248332546958e+00       5.073763423543e-04       1.150650476909e-03      -9.362573370493e-01       5.093079747056e-04      -1.248336255755e+00       5.080549749857e-04 
       1.739721738992e+01       4.121345220041e-05      -1.249442646275e+00       5.220313521837e-04       6.369721258601e-07       1.592430314650e-06       1.094172172026e-11       3.184860629301e-07      -9.370819847904e-01       5.220313834719e-04       6.074771226503e-01       6.891605492500e-01      -1.249438462490e+00       5.212826205411e-04       1.215425491078e-03      -9.370877260982e-01       5.233807966298e-04      -1.249442617382e+00       5.220196255291e-04 
       1.787007391943e+01       4.236818609181e-05      -1.250560346802e+00       5.359834494834e-04       6.911351593834e-07       1.727837898458e-06       1.254671340032e-11       3.455675796917e-07      -9.379202602015e-01       5.359834854935e-04       6.074409642204e-01       6.889645058438e-01      -1.250555671047e+00       5.351709621983e-04       1.281945905259e-03      -9.379266658514e-01       5.374449626428e-04      -1.250560309851e+00       5.359695752755e-04 
       1.834293044894e+01       4.352474852426e-05      -1.251689363804e+00       5.499209301062e-04       7.483256264044e-07       1.870814066011e-06       1.433673995153e-11       3.741628132022e-07      -9.387670229713e-01       5.499209713817e-04       6.074040601172e-01       6.887678312823e-01      -1.251684154762e+00       5.490411161088e-04       1.350209059929e-03      -9.387741473556e-01       5.515004662108e-04      -1.251689317363e+00       5.499046585611e-04 
       1.881578697845e+01       4.468313949776e-05      -1.252829680606e+00       5.638436457401e-04       8.086298855570e-07       2.021574713893e-06       1.632767683998e-11       4.043149427785e-07      -9.396222605938e-01       5.638436928699e-04       6.073664138598e-01       6.885705274187e-01      -1.252823894677e+00       5.628928315820e-04       1.420212253945e-03      -9.396301609534e-01       5.655473008527e-04      -1.252829623081e+00       5.638247100797e-04 
       1.928864350796e+01       4.584335901231e-05      -1.253981279380e+00       5.777514489448e-04       8.721345760042e-07       2.180336440010e-06       1.853632419204e-11       4.360672880021e-07      -9.404859596978e-01       5.777515025654e-04       6.073280289603e-01       6.883725963712e-01      -1.253974870614e+00       5.767258584518e-04       1.491952744625e-03      -9.404946961893e-01       5.795854601192e-04      -1.253981209002e+00       5.777295648787e-04 
       1.976150003747e+01       4.700540706790e-05      -1.255144141587e+00       5.916441931793e-04       9.389266142913e-07       2.347316535728e-06       2.098043722083e-11       4.694633071457e-07      -9.413581063805e-01       5.916442539776e-04       6.072889100170e-01       6.881740404122e-01      -1.255137061624e+00       5.905399471079e-04       1.565427747837e-03      -9.413677421427e-01       5.936149376264e-04      -1.255144056404e+00       5.916190583878e-04 
       2.023435656698e+01       4.816928366454e-05      -1.256318248045e+00       6.055217327942e-04       1.009093191151e-06       2.522732977878e-06       2.367875698465e-11       5.045465955756e-07      -9.422386862546e-01       6.055218015102e-04       6.072490593777e-01       6.879748619526e-01      -1.256310446043e+00       6.043348484932e-04       1.640634438082e-03      -9.422492874745e-01       6.076357270463e-04      -1.256318145907e+00       6.054930264143e-04 
       2.078510369778e+01       4.952718328826e-05      -1.257699906157e+00       6.216658696614e-04       1.095188302103e-06       2.737970755258e-06       2.716835254615e-11       5.475941510516e-07      -9.432749298793e-01       6.216659486063e-04       6.072017275193e-01       6.877420927533e-01      -1.257691195701e+00       6.203775759492e-04       1.730408680975e-03      -9.432867431735e-01       6.239551095280e-04      -1.257699781283e+00       6.216325735026e-04 
       2.133585082857e+01       5.088756347588e-05      -1.259096758771e+00       6.377889567080e-04       1.186118558188e-06       2.965296395469e-06       3.106266150076e-11       5.930592790939e-07      -9.443225693859e-01       6.377890470539e-04       6.071534138419e-01       6.875084867791e-01      -1.259087063307e+00       6.363935455689e-04       1.822523606754e-03      -9.443356938005e-01       6.402626875777e-04      -1.259096607611e+00       6.377505786429e-04 
       2.188659795937e+01       5.225042422740e-05      -1.260508772782e+00       6.538907684089e-04       1.282023096222e-06       3.205057740554e-06       3.539669713203e-11       6.410115481109e-07      -9.453815799478e-01       6.538908714257e-04       6.071041239664e-01       6.872740484205e-01      -1.260498011506e+00       6.523823667509e-04       1.916974539779e-03      -9.453961196795e-01       6.565584514815e-04      -1.260508591416e+00       6.538467843964e-04 
       2.243734509017e+01       5.361576554283e-05      -1.261935914422e+00       6.699710809022e-04       1.383041532248e-06       3.457603830619e-06       4.020753915811e-11       6.915207661239e-07      -9.464519362378e-01       6.699711979631e-04       6.070538629862e-01       6.870387821938e-01      -1.261924002152e+00       6.683436499701e-04       2.013756729013e-03      -9.464680007525e-01       6.728423916400e-04      -1.261935698528e+00       6.699209340586e-04 
       2.298809222097e+01       5.498358742216e-05      -1.263378149041e+00       6.860296719691e-04       1.489313954654e-06       3.723284886636e-06       4.553440351829e-11       7.446569773272e-07      -9.475336122710e-01       6.860298045561e-04       6.070026354648e-01       6.868026927936e-01      -1.263364996104e+00       6.842770067677e-04       2.112865348223e-03      -9.475513164211e-01       6.891144985359e-04      -1.263377893881e+00       6.859727716440e-04 
       2.353883935177e+01       5.635388986540e-05      -1.264835441415e+00       7.020663210603e-04       1.600980917388e-06       4.002452293471e-06       5.141871299109e-11       8.004904586942e-07      -9.486265816290e-01       7.020664707699e-04       6.069504477144e-01       6.865657850184e-01      -1.264820953518e+00       7.001820497871e-04       2.214295496179e-03      -9.486460457702e-01       7.053747627656e-04      -1.264835141801e+00       7.020020419168e-04 
       2.408958648257e+01       5.772667287254e-05      -1.266307755862e+00       7.180808092904e-04       1.718183433107e-06       4.295458582768e-06       5.790416863925e-11       8.590917165536e-07      -9.497308175519e-01       7.180809778395e-04       6.068973037258e-01       6.863280637402e-01      -1.266291833973e+00       7.160583927785e-04       2.318042196862e-03      -9.497521676589e-01       7.216231750386e-04      -1.266307406136e+00       7.180084903907e-04 
       2.469701889588e+01       5.924362532692e-05      -1.267948984878e+00       7.357176180120e-04       1.854038123973e-06       4.635095309931e-06       6.580958655002e-11       9.270190619863e-07      -9.509617394229e-01       7.357178094820e-04       6.068375880702e-01       6.860649376626e-01      -1.267931360718e+00       7.335350529694e-04       2.435147364754e-03      -9.509853225794e-01       7.395301888398e-04      -1.267948572720e+00       7.356356215676e-04 
       2.530445130919e+01       6.076359524363e-05      -1.269608394634e+00       7.533269160624e-04       1.996989009993e-06       4.992472524982e-06       7.456754551940e-11       9.984945049963e-07      -9.522062968639e-01       7.533271328737e-04       6.067767228212e-01       6.858008346760e-01      -1.269588935119e+00       7.509758176669e-04       2.555057458496e-03      -9.522322811424e-01       7.574227621374e-04      -1.269607911846e+00       7.532343433827e-04 
       2.591188372251e+01       6.228658262269e-05      -1.271285935516e+00       7.709084168062e-04       2.147227160804e-06       5.368067902009e-06       8.424696191467e-11       1.073613580402e-06      -9.534644526657e-01       7.709086615664e-04       6.067147139415e-01       6.855357615846e-01      -1.271264500676e+00       7.683801734198e-04       2.677765487384e-03      -9.534930141597e-01       7.753008829377e-04      -1.271285373151e+00       7.708043176047e-04 
       2.651931613582e+01       6.381258746409e-05      -1.272981557483e+00       7.884618360757e-04       2.304944282272e-06       5.762360705680e-06       9.492058143415e-11       1.152472141136e-06      -9.547361692989e-01       7.884621115895e-04       6.066515694130e-01       6.852697252417e-01      -1.272958000283e+00       7.857476084808e-04       2.803264351368e-03      -9.547674922893e-01       7.931645394272e-04      -1.272980905803e+00       7.883452071454e-04 
       2.712674854913e+01       6.534160976782e-05      -1.274695210141e+00       8.059868921543e-04       2.470332705301e-06       6.175831763252e-06       1.066651027946e-10       1.235166352650e-06      -9.560214089694e-01       8.059872014333e-04       6.065872944123e-01       6.850027325314e-01      -1.274669376294e+00       8.030776128069e-04       2.931546841396e-03      -9.560556860889e-01       8.110137199635e-04      -1.274694458572e+00       8.058566760503e-04 
       2.773418096245e+01       6.687364953390e-05      -1.276426842723e+00       8.234833057776e-04       2.643585374679e-06       6.608963436697e-06       1.195613029020e-10       1.321792687339e-06      -9.573201336049e-01       8.234836520504e-04       6.065218964319e-01       6.847347903740e-01      -1.276398570505e+00       8.203696780759e-04       3.062605639776e-03      -9.573575660013e-01       8.288484130771e-04      -1.276425979815e+00       8.233383895071e-04 
       2.834161337576e+01       6.840870676232e-05      -1.278176404193e+00       8.409508001353e-04       2.824895837947e-06       7.062239594867e-06       1.336941635027e-10       1.412447918973e-06      -9.586323049299e-01       8.409511868575e-04       6.064553818388e-01       6.844659057010e-01      -1.278145524258e+00       8.376232977046e-04       3.196433320538e-03      -9.586731024280e-01       8.466686074815e-04      -1.278175417570e+00       8.407900138559e-04 
       2.907353510967e+01       7.026237242696e-05      -1.280308270914e+00       8.619593377692e-04       3.054344362442e-06       7.635860906105e-06       1.524933370983e-10       1.527172181221e-06      -9.602312052728e-01       8.619597781601e-04       6.063737606567e-01       6.841406727109e-01      -1.280274012770e+00       8.583611462588e-04       3.361355642099e-03      -9.602763488163e-01       8.681216586743e-04      -1.280307117400e+00       8.617777923794e-04 
