#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_drf             19:theta_drf          
       1.237523806269e+01       2.745065058025e-05      -1.226547615069e+00       3.689829388505e-04       1.998198110851e-07       4.995495277127e-07       1.522758653739e-12       9.990990554255e-08      -9.199107113088e-01       3.689829429956e-04       6.016654363327e-01       6.941266798344e-01      -1.226546653830e+00       3.687203523970e-04       6.105276668756e-04      -9.199118947205e-01       3.694215368624e-04      -1.226549192906e+00       3.694215182612e-04 
       1.265169695454e+01       2.807819135541e-05      -1.227156435358e+00       3.771380055454e-04       2.136773553745e-07       5.341933884362e-07       1.703664240152e-12       1.068386776872e-07      -9.203673265269e-01       3.771380102463e-04       6.016576389100e-01       6.940088534238e-01      -1.227155373998e+00       3.768572198255e-04       6.379937155413e-04      -9.203686355576e-01       3.776083977771e-04      -1.227158180683e+00       3.776083837934e-04 
       1.292815584640e+01       2.870635716948e-05      -1.227769108361e+00       3.852886953573e-04       2.281683096797e-07       5.704207741992e-07       1.901510562346e-12       1.140841548398e-07      -9.208268312799e-01       3.852887006683e-04       6.016495423932e-01       6.938908151472e-01      -1.227767940018e+00       3.849888795196e-04       6.660581880705e-04      -9.208282748623e-01       3.857917693292e-04      -1.227771033083e+00       3.857917544641e-04 
       1.320461473825e+01       2.933514802247e-05      -1.228385637172e+00       3.934349762063e-04       2.433074216489e-07       6.082685541222e-07       2.117479299061e-12       1.216537108244e-07      -9.212892278901e-01       3.934349821855e-04       6.016411488037e-01       6.937725638255e-01      -1.228384354676e+00       3.931152801158e-04       6.947206435232e-04      -9.212908152152e-01       3.939718484548e-04      -1.228387753548e+00       3.939718319895e-04 
       1.348107363010e+01       2.996456391438e-05      -1.229006021385e+00       4.015768161027e-04       2.591094747071e-07       6.477736867678e-07       2.352807879602e-12       1.295547373536e-07      -9.217545160517e-01       4.015768228119e-04       6.016324603740e-01       6.936540991529e-01      -1.229004617248e+00       4.012363702964e-04       7.239806360020e-04      -9.217562566263e-01       4.021488682826e-04      -1.229008342091e+00       4.021488524278e-04 
       1.375753252196e+01       3.059460484520e-05      -1.229630258018e+00       4.097141831926e-04       2.755892878939e-07       6.889732197348e-07       2.608790942936e-12       1.377946439470e-07      -9.222226935281e-01       4.097141906979e-04       6.016234798124e-01       6.935354214644e-01      -1.229628724428e+00       4.093520988360e-04       7.538377146566e-04      -9.222245972930e-01       4.103231297523e-04      -1.229632796306e+00       4.103231108263e-04 
       1.410456041941e+01       3.138635499567e-05      -1.230419283701e+00       4.199223180510e-04       2.972579120777e-07       7.431447801942e-07       2.961436582511e-12       1.486289560388e-07      -9.228144627931e-01       4.199223266557e-04       6.016117981087e-01       6.933861496141e-01      -1.230417576047e+00       4.195317837378e-04       7.921605797120e-04      -9.228165862484e-01       4.205801952589e-04      -1.230422114904e+00       4.205801737906e-04 
       1.445158831686e+01       3.217909000661e-05      -1.231214362928e+00       4.301232930394e-04       3.200473361394e-07       8.001183403485e-07       3.351575311371e-12       1.600236680697e-07      -9.234107722171e-01       4.301233028631e-04       6.015996661396e-01       6.932365448000e-01      -1.231212467708e+00       4.297028391624e-04       8.314226296497e-04      -9.234131327906e-01       4.308324946095e-04      -1.231217510284e+00       4.308324742663e-04 
       1.479861621431e+01       3.297280987804e-05      -1.232015491533e+00       4.403170462581e-04       3.439871061681e-07       8.599677654203e-07       3.782172475272e-12       1.719935530841e-07      -9.240116186742e-01       4.403170574298e-04       6.015870873080e-01       6.930866072323e-01      -1.232013394555e+00       4.398651646099e-04       8.716229397539e-04      -9.240142346100e-01       4.410797865753e-04      -1.232018979366e+00       4.410797636550e-04 
       1.514564411177e+01       3.376751460995e-05      -1.232822667994e+00       4.505035160787e-04       3.691068545570e-07       9.227671363925e-07       4.256352149217e-12       1.845534272785e-07      -9.246170010242e-01       4.505035287372e-04       6.015740647668e-01       6.929363364520e-01      -1.232820354360e+00       4.500186597465e-04       9.127605731209e-04      -9.246198913792e-01       4.513226219917e-04      -1.232826521714e+00       4.513225949981e-04 
       1.549267200922e+01       3.456320420234e-05      -1.233635884995e+00       4.606826411432e-04       3.954362994068e-07       9.885907485171e-07       4.777401883844e-12       1.977181497034e-07      -9.252269137793e-01       4.606826554376e-04       6.015606019812e-01       6.927857334423e-01      -1.233633339082e+00       4.601632244035e-04       9.548345806762e-04      -9.252300985255e-01       4.615607650794e-04      -1.233640131231e+00       4.615607402478e-04 
       1.583969990667e+01       3.535987865521e-05      -1.234455134903e+00       4.708543604046e-04       4.230052439689e-07       1.057513109922e-06       5.348777496874e-12       2.115026219844e-07      -9.258413512158e-01       4.708543764947e-04       6.015467017515e-01       6.926347992581e-01      -1.234452340346e+00       4.702987586206e-04       9.978440011919e-04      -9.258448512516e-01       4.717938764402e-04      -1.234459801520e+00       4.717938495920e-04 
       1.618672780413e+01       3.615753796856e-05      -1.235280413652e+00       4.810186131323e-04       4.518435760629e-07       1.129608940157e-06       5.974107908965e-12       2.259217880315e-07      -9.264603102835e-01       4.810186311892e-04       6.015323670043e-01       6.924835340558e-01      -1.235277353325e+00       4.804251626520e-04       1.041787861311e-03      -9.264641474431e-01       4.820224529935e-04      -1.235285529762e+00       4.820224208825e-04 
       1.663113119701e+01       3.718045741879e-05      -1.236346056794e+00       4.940239399762e-04       4.906754123624e-07       1.226688530906e-06       6.859792860288e-12       2.453377061812e-07      -9.272595426488e-01       4.940239608207e-04       6.015133796771e-01       6.922893421266e-01      -1.236342629867e+00       4.933795286638e-04       1.099425256014e-03      -9.272638447930e-01       4.951134295808e-04      -1.236351792878e+00       4.951134030280e-04 
       1.707553458990e+01       3.820499197366e-05      -1.237421568888e+00       5.070167967951e-04       5.317012603413e-07       1.329253150853e-06       7.848653640183e-12       2.658506301707e-07      -9.280661767292e-01       5.070168207533e-04       6.014936871242e-01       6.920946085744e-01      -1.237417744317e+00       5.063185498245e-04       1.158591352876e-03      -9.280709829892e-01       5.081967381114e-04      -1.237427977121e+00       5.081967021551e-04 
       1.751993798279e+01       3.923114163317e-05      -1.238506935204e+00       5.199970579225e-04       5.749844849209e-07       1.437461212302e-06       8.949633848586e-12       2.874922424604e-07      -9.288802014771e-01       5.199970853482e-04       6.014732943135e-01       6.918993352255e-01      -1.238502680217e+00       5.192420178089e-04       1.219284020950e-03      -9.288855532559e-01       5.212732533403e-04      -1.238514070788e+00       5.212732137066e-04 
       1.796434137568e+01       4.025890639732e-05      -1.239602129608e+00       5.329645985138e-04       6.205886711332e-07       1.551471677833e-06       1.017220347877e-11       3.102943355666e-07      -9.297015972936e-01       5.329646297899e-04       6.014522081099e-01       6.917035267376e-01      -1.239597409657e+00       5.321497248489e-04       1.281501096910e-03      -9.297075385498e-01       5.343425733237e-04      -1.239610051156e+00       5.343425323331e-04 
       1.840874476857e+01       4.128828626611e-05      -1.240707128398e+00       5.459192946773e-04       6.685776222521e-07       1.671444055630e-06       1.152637645265e-11       3.342888111260e-07      -9.305303464005e-01       5.459193302173e-04       6.014304342528e-01       6.915071871433e-01      -1.240701907107e+00       5.450414638712e-04       1.345240385133e-03      -9.305369235801e-01       5.474042144463e-04      -1.240715897836e+00       5.474041678714e-04 
       1.885314816145e+01       4.231928123955e-05      -1.241821915557e+00       5.588610234244e-04       7.190153577385e-07       1.797538394346e-06       1.302272835138e-11       3.595076788693e-07      -9.313664367868e-01       5.588610636741e-04       6.014079780800e-01       6.913103185346e-01      -1.241816154676e+00       5.579170284505e-04       1.410499657797e-03      -9.313736986054e-01       5.604579673654e-04      -1.241831597842e+00       5.604579185045e-04 
       1.929755155434e+01       4.335189131763e-05      -1.242946478174e+00       5.717896624604e-04       7.719661109523e-07       1.929915277381e-06       1.467241433924e-11       3.859830554762e-07      -9.322098587684e-01       5.717897078997e-04       6.013848409291e-01       6.911129222096e-01      -1.242940137527e+00       5.707762126003e-04       1.477276654963e-03      -9.322178561437e-01       5.735038319842e-04      -1.242957141197e+00       5.735037804775e-04 
       1.986012149322e+01       4.466138806412e-05      -1.244384057668e+00       5.881370542728e-04       8.427012432499e-07       2.106753108125e-06       1.699907605208e-11       4.213506216250e-07      -9.332880434163e-01       5.881371070255e-04       6.013545818985e-01       6.908622843192e-01      -1.244376922388e+00       5.870308308838e-04       1.563982747014e-03      -9.332970487051e-01       5.900078388324e-04      -1.244396064570e+00       5.900077792335e-04 
       2.042269143211e+01       4.597347301744e-05      -1.245837238156e+00       6.044630296807e-04       9.176979942230e-07       2.294244985557e-06       1.961560276018e-11       4.588489971115e-07      -9.343779288143e-01       6.044630906494e-04       6.013232462238e-01       6.906108096932e-01      -1.245829236573e+00       6.032584539814e-04       1.653112595533e-03      -9.343880327189e-01       6.064999796292e-04      -1.245850709876e+00       6.064999150206e-04 
       2.098526137099e+01       4.728814617757e-05      -1.247305975419e+00       6.207673454997e-04       9.970881111428e-07       2.492720277857e-06       2.254890020016e-11       4.985440555714e-07      -9.354794817990e-01       6.207674156679e-04       6.012908430050e-01       6.903585053472e-01      -1.247297031614e+00       6.194586672222e-04       1.744661395498e-03      -9.354907803478e-01       6.229793365192e-04      -1.247321039998e+00       6.229792714783e-04 
       2.154783130987e+01       4.860540754452e-05      -1.248790235985e+00       6.370497605767e-04       1.081003866881e-06       2.702509667201e-06       2.582757754719e-11       5.405019334403e-07      -9.365926772659e-01       6.370498410139e-04       6.012573782487e-01       6.901053755652e-01      -1.248780269661e+00       6.356310573529e-04       1.838624260198e-03      -9.366052716123e-01       6.394459540243e-04      -1.248807028299e+00       6.394458792767e-04 
       2.211040124876e+01       4.992525711828e-05      -1.250289988676e+00       6.533100355228e-04       1.169578052775e-06       2.923945131938e-06       2.948200933319e-11       5.847890263876e-07      -9.377174918326e-01       6.533101273890e-04       6.012228568466e-01       6.898514240122e-01      -1.250278915028e+00       6.517752122771e-04       1.934996221488e-03      -9.377314884334e-01       6.559006869743e-04      -1.250308650668e+00       6.559006033042e-04 
       2.267297118764e+01       5.124769489887e-05      -1.251805191867e+00       6.695479326501e-04       1.262943971726e-06       3.157359929315e-06       3.354439818407e-11       6.314719858629e-07      -9.388538942808e-01       6.695480372012e-04       6.011872860999e-01       6.895966569204e-01      -1.251792921454e+00       6.678907209984e-04       2.033772230008e-03      -9.388694051399e-01       6.723426819217e-04      -1.251825872882e+00       6.723426016370e-04 
