# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_drf            15:(.)Gamma_dmdrf        16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.009642666167e+13       2.083154783099e-25       7.676135282964e-09       7.828423987915e+21       1.389289196560e+04       2.311766728464e-10       8.349131631294e+17       4.432142173733e-09       3.591636122609e+43       5.916578448810e+32       2.958289224405e+33       3.815919847837e-08       2.479688011285e+43       5.709807920722e+41       2.170430825008e+35       6.128422213456e+43       5.569943802234e-06       1.963788514473e+00 
       5.967867593016e+13       2.112421024647e-25       7.730704965070e-09       7.719966183011e+21       1.389289196560e+04       2.327949095563e-10       8.291093973480e+17       4.463167168949e-09       3.492805872730e+43       5.794049692602e+32       2.897024846301e+33       3.815919847837e-08       2.411454989506e+43       5.552692410046e+41       2.125482517177e+35       5.959787786684e+43       5.646244402265e-06       1.937250831845e+00 
       5.926382912628e+13       2.142098427622e-25       7.785274647176e-09       7.613010991592e+21       1.389289196560e+04       2.344244739232e-10       8.233459755193e+17       4.494409339131e-09       3.396695112788e+43       5.674058432723e+32       2.837029216361e+33       3.815919847837e-08       2.345099520564e+43       5.399900211824e+41       2.081465061578e+35       5.795793635810e+43       5.722545002295e-06       1.911420820754e+00 
       5.885186606383e+13       2.172192768431e-25       7.839844329283e-09       7.507537595909e+21       1.389289196560e+04       2.360654452407e-10       8.176226171989e+17       4.525870204505e-09       3.303229011184e+43       5.556552119162e+32       2.778276059581e+33       3.815919847837e-08       2.280569940256e+43       5.251312362432e+41       2.038359180823e+35       5.636312075398e+43       5.798845602326e-06       1.886270546797e+00 
       5.844276669695e+13       2.202709904635e-25       7.894414011389e-09       7.403525466629e+21       1.389289196560e+04       2.377179033574e-10       8.119390438917e+17       4.557551295936e-09       3.212334795446e+43       5.441479290185e+32       2.720739645092e+33       3.815919847837e-08       2.217816006014e+43       5.106813171742e+41       1.996145996752e+35       5.481218933503e+43       5.875146202357e-06       1.861773526709e+00 
       5.803651111912e+13       2.233655776085e-25       7.948983693495e-09       7.300954358844e+21       1.389289196560e+04       2.393819286809e-10       8.062949790384e+17       4.589454155007e-09       3.123941695563e+43       5.328789549800e+32       2.664394774900e+33       3.815919847837e-08       2.156788857779e+43       4.966290133044e+41       1.954807022156e+35       5.330393454992e+43       5.951446802387e-06       1.837904635341e+00 
       5.763307956218e+13       2.265036406083e-25       8.005372365005e-09       7.199804308120e+21       1.389289196560e+04       2.410576021816e-10       8.006901480024e+17       4.621580334092e-09       3.037980888889e+43       5.218433545687e+32       2.609216772843e+33       3.815919847837e-08       2.097440979967e+43       4.829633835450e+41       1.914324152686e+35       5.183718207523e+43       6.027747402418e-06       1.814640019704e+00 
       5.723245239541e+13       2.296857902551e-25       8.059942047112e-09       7.100055626623e+21       1.389289196560e+04       2.427450053969e-10       7.951242780560e+17       4.653931396430e-09       2.954385446553e+43       5.110362947580e+32       2.555181473790e+33       3.815919847837e-08       2.039726164468e+43       4.696737878708e+41       1.874679658923e+35       5.041078990115e+43       6.104048002449e-06       1.791957019458e+00 
       5.683461012454e+13       2.329126459224e-25       8.118149708025e-09       7.001688899279e+21       1.389289196560e+04       2.444442204347e-10       7.895970983674e+17       4.686508916204e-09       2.873090281355e+43       5.004530426105e+32       2.502265213052e+33       3.815919847837e-08       1.983599474670e+43       4.567498790359e+41       1.835856178615e+35       4.902364744229e+43       6.180348602479e-06       1.769834093292e+00 
       5.643953339081e+13       2.361848356850e-25       8.174538379535e-09       6.904684979997e+21       1.389289196560e+04       2.461553299777e-10       7.841083399875e+17       4.719314478617e-09       2.794032097079e+43       4.900889632051e+32       2.450444816025e+33       3.815919847837e-08       1.929017210474e+43       4.441815945170e+41       1.797836709071e+35       4.767467467299e+43       6.256649202510e-06       1.748250750691e+00 
       5.604720297002e+13       2.395029964415e-25       8.230927051045e-09       6.809024987942e+21       1.389289196560e+04       2.478784172876e-10       7.786577358366e+17       4.752349679967e-09       2.717149339223e+43       4.799395176070e+32       2.399697588035e+33       3.815919847837e-08       1.875936874264e+43       4.319591486792e+41       1.760604599713e+35       4.636282128642e+43       6.332949802541e-06       1.727187488635e+00 
       5.565759977162e+13       2.428677740384e-25       8.289134711958e-09       6.714690303865e+21       1.389289196560e+04       2.496135662086e-10       7.732450206918e+17       4.785616127726e-09       2.642382147061e+43       4.700002608801e+32       2.350001304400e+33       3.815919847837e-08       1.824317137823e+43       4.200730251566e+41       1.724143544790e+35       4.508706587682e+43       6.409250402572e-06       1.706625732818e+00 
       5.527070483775e+13       2.462798233959e-25       8.347342372872e-09       6.621662566470e+21       1.389289196560e+04       2.513608611720e-10       7.678699311736e+17       4.819115440620e-09       2.569672307045e+43       4.602668401401e+32       2.301334200701e+33       3.815919847837e-08       1.774117810153e+43       4.085139694432e+41       1.688437576232e+35       4.384641514419e+43       6.485551002602e-06       1.686547783020e+00 
       5.488649934235e+13       2.497398086347e-25       8.405550033785e-09       6.529923668848e+21       1.389289196560e+04       2.531203872002e-10       7.625322057334e+17       4.852849248704e-09       2.498963207475e+43       4.507349926485e+32       2.253674963242e+33       3.815919847837e-08       1.725299806183e+43       3.972729816870e+41       1.653471056656e+35       4.263990312098e+43       6.561851602633e-06       1.666936762288e+00 
       5.450496459022e+13       2.532484032062e-25       8.463757694699e-09       6.439455754948e+21       1.389289196560e+04       2.548922299106e-10       7.572315846409e+17       4.886819193444e-09       2.430199794423e+43       4.414005439453e+32       2.207002719726e+33       3.815919847837e-08       1.677825116337e+43       3.863413096829e+41       1.619228672523e+35       4.146659041993e+43       6.638152202664e-06       1.647776569618e+00 
       5.412608201611e+13       2.568062900228e-25       8.523784345016e-09       6.350241216104e+21       1.389289196560e+04       2.566764755200e-10       7.519678099711e+17       4.921026927798e-09       2.363328528866e+43       4.322594060212e+32       2.161297030106e+33       3.815919847837e-08       1.631656776940e+43       3.757104420585e+41       1.585695427425e+35       4.032556350271e+43       6.714452802695e-06       1.629051835873e+00 
       5.374983318382e+13       2.604141615913e-25       8.583810995333e-09       6.262262687608e+21       1.389289196560e+04       2.584732108486e-10       7.467406255920e+17       4.955474116292e-09       2.298297345004e+43       4.233075755270e+32       2.116537877635e+33       3.815919847837e-08       1.586758841437e+43       3.653721016467e+41       1.552856635524e+35       3.921593396860e+43       6.790753402725e-06       1.610747882661e+00 
       5.337619978533e+13       2.640727201475e-25       8.643837645650e-09       6.175503045325e+21       1.389289196560e+04       2.602825233246e-10       7.415497771519e+17       4.990162435105e-09       2.235055609720e+43       4.145411320205e+32       2.072705660103e+33       3.815919847837e-08       1.543096352409e+43       3.553182390415e+41       1.520697915114e+35       3.813683786282e+43       6.867054002756e-06       1.592850683965e+00 
       5.300516363985e+13       2.677826777928e-25       8.703864295967e-09       6.089945402369e+21       1.389289196560e+04       2.621045009879e-10       7.363950120674e+17       5.025093572150e-09       2.173554083157e+43       4.059562362496e+32       2.029781181248e+33       3.815919847837e-08       1.500635314350e+43       3.455410263306e+41       1.489205182326e+35       3.708743500383e+43       6.943354602787e-06       1.575346830295e+00 
       5.263670669300e+13       2.715447566331e-25       8.763890946284e-09       6.005573105807e+21       1.389289196560e+04       2.639392324948e-10       7.312760795109e+17       5.060269227155e-09       2.113744880378e+43       3.975491284705e+32       1.987745642352e+33       3.815919847837e-08       1.459342667202e+43       3.360328510005e+41       1.458364644960e+35       3.606690832919e+43       7.019655202818e-06       1.558223495184e+00 
       5.227081101588e+13       2.753596889190e-25       8.825736586004e-09       5.922369733423e+21       1.389289196560e+04       2.657868071222e-10       7.261927303981e+17       5.095691111744e-09       2.055581434089e+43       3.893161268016e+32       1.946580634008e+33       3.815919847837e-08       1.419186260613e+43       3.267863100097e+41       1.428162796444e+35       3.507446325937e+43       7.095955802849e-06       1.541468403838e+00 
       5.190745880425e+13       2.792282171886e-25       8.887582225725e-09       5.840319090522e+21       1.389289196560e+04       2.676473147721e-10       7.211447173764e+17       5.131360949526e-09       1.999018458375e+43       3.812536256108e+32       1.906268128054e+33       3.815919847837e-08       1.380134828906e+43       3.177942040243e+41       1.398586409918e+35       3.410932707911e+43       7.172256402880e-06       1.525069803797e+00 
       5.154663237761e+13       2.831510944118e-25       8.949427865446e-09       5.759405206773e+21       1.389289196560e+04       2.695208459755e-10       7.161317948127e+17       5.167280476172e-09       1.944011913444e+43       3.733580939365e+32       1.866790469682e+33       3.815919847837e-08       1.342157966732e+43       3.090495318132e+41       1.369622532444e+35       3.317074833581e+43       7.248557002911e-06       1.509016437442e+00 
       5.118831417836e+13       2.871290841372e-25       9.013092494570e-09       5.679612333107e+21       1.389289196560e+04       2.714074918973e-10       7.111537187813e+17       5.203451439505e-09       1.890518971337e+43       3.656260739411e+32       1.828130369705e+33       3.815919847837e-08       1.305226105401e+43       3.005454847964e+41       1.341258479330e+35       3.225799625438e+43       7.324857602942e-06       1.493297516219e+00 
       5.083248677097e+13       2.911629606402e-25       9.074938134290e-09       5.600924938645e+21       1.389289196560e+04       2.733073443406e-10       7.062102470519e+17       5.239875599581e-09       1.838497982585e+43       3.580541793968e+32       1.790270896984e+33       3.815919847837e-08       1.269310489860e+43       2.922754417440e+41       1.313481828577e+35       3.137036016834e+43       7.401158202972e-06       1.477902696464e+00 
       5.047913284108e+13       2.952535090742e-25       9.138602763414e-09       5.523327707681e+21       1.389289196560e+04       2.752204957510e-10       7.013011390784e+17       5.276554728777e-09       1.787908443773e+43       3.506390942025e+32       1.753195471012e+33       3.815919847837e-08       1.234383156298e+43       2.842329636212e+41       1.286280415437e+35       3.050714896644e+43       7.477458803003e-06       1.462822056705e+00 
       5.012823519472e+13       2.994015256231e-25       9.204086381942e-09       5.446805536697e+21       1.389289196560e+04       2.771470392212e-10       6.964261559864e+17       5.313490611878e-09       1.738710966015e+43       3.433775709315e+32       1.716887854658e+33       3.815919847837e-08       1.200416910381e+43       2.764117885747e+41       1.259642327089e+35       2.966769055460e+43       7.553759403034e-06       1.448046076334e+00 
