# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.174988491724e-10       1.157961667711e-13      -5.218518970409e-12       4.739179811999e-16       1.305282243228e-12       4.469527031615e-13      -2.272037398833e-15 
  179       7.208939852622e-10       1.143053560950e-13      -5.125110475223e-12       4.809440286425e-16       1.279422073814e-12       4.417406538680e-13      -2.218260946989e-15 
  180       7.242265640031e-10       1.128270109761e-13      -5.027955986874e-12       4.880470148482e-16       1.254095864887e-12       4.365913546303e-13      -2.164520448601e-15 
  181       7.274955919578e-10       1.113647017705e-13      -4.927063847911e-12       4.952268449818e-16       1.229296991302e-12       4.315044361285e-13      -2.110813621108e-15 
  182       7.307001623770e-10       1.099219613635e-13      -4.822443554423e-12       5.024833486435e-16       1.205026023617e-12       4.264812081806e-13      -2.057160224615e-15 
  183       7.338393705559e-10       1.085024235501e-13      -4.714106952148e-12       5.098163245885e-16       1.181282426501e-12       4.215228366971e-13      -2.003579730152e-15 
  184       7.369123138784e-10       1.071098240637e-13      -4.602068271676e-12       5.172255402636e-16       1.158064537012e-12       4.166303404256e-13      -1.950091307555e-15 
  185       7.399180918618e-10       1.057480016058e-13      -4.486344163657e-12       5.247107313427e-16       1.135369542881e-12       4.118045876961e-13      -1.896713813351e-15 
  186       7.428558062016e-10       1.044208988752e-13      -4.366953734004e-12       5.322716012631e-16       1.113193460788e-12       4.070462931654e-13      -1.843465778644e-15 
  187       7.457245608158e-10       1.031325635974e-13      -4.243918579103e-12       5.399078207615e-16       1.091531114650e-12       4.023560145621e-13      -1.790365396996e-15 
  188       7.485234618902e-10       1.018871495540e-13      -4.117262821014e-12       5.476190274101e-16       1.070376113901e-12       3.977341494312e-13      -1.737430512316e-15 
  189       7.512516179225e-10       1.006889176117e-13      -3.987013142678e-12       5.554048251522e-16       1.049720831768e-12       3.931809318791e-13      -1.684678606744e-15 
  190       7.539081397671e-10       9.954223675206e-14      -3.853198823127e-12       5.632647838388e-16       1.029556383561e-12       3.886964293185e-13      -1.632126788532e-15 
  191       7.564921406798e-10       9.845158510042e-14      -3.715851772681e-12       5.711984387642e-16       1.009872604947e-12       3.842805392126e-13      -1.579791779930e-15 
  192       7.590027363628e-10       9.742155095551e-14      -3.575006568163e-12       5.792052902023e-16       9.906580302371e-13       3.799329858208e-13      -1.527689905073e-15 
  193       7.614390450086e-10       9.645683381867e-14      -3.430700488097e-12       5.872848029424e-16       9.718998706644e-13       3.756533169426e-13      -1.475837077865e-15 
  194       7.638001873454e-10       9.556224542319e-14      -3.282973547918e-12       5.954364058253e-16       9.535839926671e-13       3.714409006632e-13      -1.424248789858e-15 
  195       7.660852866814e-10       9.474271076362e-14      -3.131868535177e-12       6.036594912793e-16       9.356948961694e-13       3.672949220976e-13      -1.372940098145e-15 
  196       7.682934689496e-10       9.400326912510e-14      -2.977431044746e-12       6.119534148564e-16       9.182156928634e-13       3.632143801359e-13      -1.321925613239e-15 
  197       7.704238627522e-10       9.334907511270e-14      -2.819709514022e-12       6.203174947679e-16       9.011280844904e-13       3.591980841877e-13      -1.271219486958e-15 
  198       7.724755994056e-10       9.278539968074e-14      -2.658755258138e-12       6.287510114210e-16       8.844123411223e-13       3.552446509275e-13      -1.220835400312e-15 
  199       7.744478129850e-10       9.231763116211e-14      -2.494622505161e-12       6.372532069543e-16       8.680472794435e-13       3.513525010386e-13      -1.170786551385e-15 
  200       7.763396403688e-10       9.195127629760e-14      -2.327368431305e-12       6.458232847741e-16       8.520102410317e-13       3.475198559589e-13      -1.121085643222e-15 
  201       7.781502814658e-10       9.169169978464e-14      -2.157050239489e-12       6.544604075426e-16       8.362813965153e-13       3.437450180149e-13      -1.071743868914e-15 
  202       7.798791845971e-10       9.154332005056e-14      -1.983716089264e-12       6.631636919479e-16       8.208570458280e-13       3.400272398953e-13      -1.022767811271e-15 
  203       7.815258744577e-10       9.151035795070e-14      -1.807413586139e-12       6.719322126650e-16       8.057372272280e-13       3.363659110798e-13      -9.741622980699e-16 
  204       7.830898933457e-10       9.159709334052e-14      -1.628192706295e-12       6.807650034048e-16       7.909214679374e-13       3.327602776292e-13      -9.259313699606e-16 
  205       7.845708013843e-10       9.180786533217e-14      -1.446105823046e-12       6.896610564453e-16       7.764087752087e-13       3.292094397681e-13      -8.780782653891e-16 
  206       7.859681767451e-10       9.214707255094e-14      -1.261207733311e-12       6.986193221630e-16       7.621976273916e-13       3.257123494664e-13      -8.306054055179e-16 
  207       7.872816158699e-10       9.261917339185e-14      -1.073555684079e-12       7.076387085647e-16       7.482859649997e-13       3.222678080226e-13      -7.835143791461e-16 
  208       7.885107336939e-10       9.322868627609e-14      -8.832093988755e-13       7.167180808183e-16       7.346711817773e-13       3.188744636456e-13      -7.368059276308e-16 
  209       7.896551638675e-10       9.398018990758e-14      -6.902311042318e-13       7.258562607851e-16       7.213501157658e-13       3.155308090372e-13      -6.904799298076e-16 
  210       7.907145589796e-10       9.487832352947e-14      -4.946855561506e-13       7.350520265504e-16       7.083190403710e-13       3.122351789748e-13      -6.445353869114e-16 
  211       7.916885907795e-10       9.592778718065e-14      -2.966400665743e-13       7.443041119556e-16       6.955736554291e-13       3.089857478930e-13      -5.989704074970e-16 
  212       7.925769503999e-10       9.713334195230e-14      -9.616452985138e-14       7.536112061292e-16       6.831090782737e-13       3.057805274668e-13      -5.537821923603e-16 
  213       7.933793485791e-10       9.849981024434e-14       1.066685507959e-13       7.629719530185e-16       6.709198348029e-13       3.026173641932e-13      -5.089670194585e-16 
  214       7.940955158837e-10       1.000320760220e-13       3.117840368043e-13       7.723849509211e-16       6.589998505453e-13       2.994939369744e-13      -4.645202288312e-16 
  215       7.947252029311e-10       1.017350850723e-13       5.191041278025e-13       7.818487520159e-16       6.473424417271e-13       2.964077546994e-13      -4.204362075213e-16 
  216       7.952681806120e-10       1.036138452607e-13       7.285483351438e-13       7.913618618952e-16       6.359403063388e-13       2.933561538267e-13      -3.767083744952e-16 
  217       7.957242403130e-10       1.056734267872e-13       9.400334554389e-13       8.009227390955e-16       6.247855152019e-13       2.903362959667e-13      -3.333291655643e-16 
  218       7.960931941390e-10       1.079189624435e-13       1.153473544089e-12       8.105297946296e-16       6.138695030356e-13       2.873451654640e-13      -2.902900183051e-16 
  219       7.963748751360e-10       1.103556478690e-13       1.368779888817e-12       8.201813915175e-16       6.031830595232e-13       2.843795669797e-13      -2.475813569804e-16 
  220       7.965691375133e-10       1.129887418074e-13       1.585860983204e-12       8.298758443180e-16       5.927163203793e-13       2.814361230739e-13      -2.051925774598e-16 
  221       7.966758568662e-10       1.158235663634e-13       1.804622500217e-12       8.396114186602e-16       5.824587584162e-13       2.785112717879e-13      -1.631120321405e-16 
  222       7.966949303987e-10       1.188655072592e-13       2.024967265746e-12       8.493863307751e-16       5.723991746106e-13       2.756012642267e-13      -1.213270148685e-16 
  223       7.966262771456e-10       1.221200140907e-13       2.246795232134e-12       8.591987470268e-16       5.625256891707e-13       2.727021621413e-13      -7.982374585847e-17 
  224       7.964698582851e-10       1.255922340038e-13       2.470008702482e-12       8.690468730310e-16       5.528279618837e-13       2.698107577418e-13      -3.859119694452e-17 
  225       7.962257390646e-10       1.292858860249e-13       2.694528431552e-12       8.789292283465e-16       5.433040302622e-13       2.669274038460e-13       2.367128202951e-18 
  226       7.958940312875e-10       1.332043148436e-13       2.920278508957e-12       8.888443885400e-16       5.339538938148e-13       2.640533610358e-13       4.304424598794e-17 
  227       7.954748738503e-10       1.373508502744e-13       3.147181187561e-12       8.987908969331e-16       5.247773206821e-13       2.611898915639e-13       8.343347103345e-17 
  228       7.949684330129e-10       1.417288066408e-13       3.375156869518e-12       9.087672643469e-16       5.157738440113e-13       2.583382591313e-13       1.235284221171e-16 
  229       7.943749026688e-10       1.463414821586e-13       3.604124092302e-12       9.187719688468e-16       5.069427583310e-13       2.554997286659e-13       1.633230281066e-16 
  230       7.936945046161e-10       1.511921583201e-13       3.833999514746e-12       9.288034554874e-16       4.982831159253e-13       2.526755661006e-13       2.028115338956e-16 
  231       7.929274888269e-10       1.562840992772e-13       4.064697903073e-12       9.388601360568e-16       4.897937232085e-13       2.498670381511e-13       2.419885063390e-16 
  232       7.920741337186e-10       1.616205512253e-13       4.296132116933e-12       9.489403888219e-16       4.814731370997e-13       2.470754120944e-13       2.808488401889e-16 
  233       7.911347464237e-10       1.672047417874e-13       4.528213095434e-12       9.590425582728e-16       4.733196613971e-13       2.443019555471e-13       3.193877640298e-16 
  234       7.901096630602e-10       1.730398793974e-13       4.760849843183e-12       9.691649548676e-16       4.653313431528e-13       2.415479362428e-13       3.576008462144e-16 
  235       7.889992490022e-10       1.791291526838e-13       4.993949416314e-12       9.793058547774e-16       4.575059690470e-13       2.388146218112e-13       3.954840007994e-16 
  236       7.878038991501e-10       1.854757298535e-13       5.227416908528e-12       9.894634996305e-16       4.498410617628e-13       2.361032795556e-13       4.330334934805e-16 
  237       7.865240382012e-10       1.920827580758e-13       5.461155437122e-12       9.996360962578e-16       4.423338763607e-13       2.334151762312e-13       4.702459475287e-16 
  238       7.851601209196e-10       1.989533628653e-13       5.695066129029e-12       1.009821816437e-15       4.349813966528e-13       2.307515778236e-13       5.071183497256e-16 
  239       7.837126324070e-10       2.060906474667e-13       5.929048106850e-12       1.020018796638e-15       4.277803315776e-13       2.281137493262e-13       5.436480562986e-16 
  240       7.821820883729e-10       2.134976922374e-13       6.162998474887e-12       1.030225137767e-15       4.207271115746e-13       2.255029545191e-13       5.798327988574e-16 
  241       7.805690354048e-10       2.211775540321e-13       6.396812305182e-12       1.040438904911e-15       4.138178849585e-13       2.229204557470e-13       6.156706903286e-16 
  242       7.788740512391e-10       2.291332655860e-13       6.630382623548e-12       1.050658127083e-15       4.070485142941e-13       2.203675136971e-13       6.511602308921e-16 
  243       7.770977450307e-10       2.373678348986e-13       6.863600395604e-12       1.060880796969e-15       4.004145727702e-13       2.178453871776e-13       6.863003139163e-16 
  244       7.752407576240e-10       2.458842446175e-13       7.096354512812e-12       1.071104870667e-15       3.939113405751e-13       2.153553328957e-13       7.210902318935e-16 
  245       7.733037618229e-10       2.546854514220e-13       7.328531778508e-12       1.081328267438e-15       3.875338012701e-13       2.128986052356e-13       7.555296823762e-16 
  246       7.712874626615e-10       2.637743854068e-13       7.560016893941e-12       1.091548869447e-15       3.812766381645e-13       2.104764560370e-13       7.896187739120e-16 
  247       7.691925976741e-10       2.731539494658e-13       7.790692444302e-12       1.101764521508e-15       3.751342306904e-13       2.080901343730e-13       8.233580319794e-16 
  248       7.670199371658e-10       2.828270186759e-13       8.020438884764e-12       1.111973030832e-15       3.691006507766e-13       2.057408863283e-13       8.567484049237e-16 
  249       7.647702844826e-10       2.927964396803e-13       8.249134526515e-12       1.122172166766e-15       3.631696592235e-13       2.034299547773e-13       8.897912698921e-16 
