# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       7.516466641445e-10       1.276062204204e-13      -5.794956095279e-12       1.334895222386e-15       1.948683571296e-12       4.159664134987e-13      -2.344669976242e-15 
  179       7.554212687911e-10       1.261386094919e-13      -5.712947177372e-12       1.351898263730e-15       1.916238297041e-12       4.105690227911e-13      -2.291070220838e-15 
  180       7.591369432892e-10       1.246703134173e-13      -5.627134854161e-12       1.369034712814e-15       1.884401914124e-12       4.052672540230e-13      -2.238083964604e-15 
  181       7.627926629459e-10       1.232045702796e-13      -5.537519485789e-12       1.386304231683e-15       1.853167949675e-12       4.000601325454e-13      -2.185702405490e-15 
  182       7.663874895485e-10       1.217446074559e-13      -5.444102755776e-12       1.403706392659e-15       1.822538134892e-12       3.949474973543e-13      -2.133916446388e-15 
  183       7.699204839144e-10       1.202937533630e-13      -5.346888542512e-12       1.421240728440e-15       1.792512886647e-12       3.899289446810e-13      -2.082714812612e-15 
  184       7.733907058870e-10       1.188554385460e-13      -5.245882953391e-12       1.438906731537e-15       1.763091281237e-12       3.850038232371e-13      -2.032084011153e-15 
  185       7.767972143318e-10       1.174331967667e-13      -5.141094358929e-12       1.456703853712e-15       1.734271028131e-12       3.801712294609e-13      -1.982008289938e-15 
  186       7.801390671321e-10       1.160306660914e-13      -5.032533426898e-12       1.474631505417e-15       1.706048443727e-12       3.754300027626e-13      -1.932469597093e-15 
  187       7.834153211852e-10       1.146515899802e-13      -4.920213156444e-12       1.492689055233e-15       1.678418425096e-12       3.707787207705e-13      -1.883447540200e-15 
  188       7.866250323983e-10       1.132998183743e-13      -4.804148912219e-12       1.510875829311e-15       1.651374423735e-12       3.662156945764e-13      -1.834919345557e-15 
  189       7.897672556843e-10       1.119793087852e-13      -4.684358458508e-12       1.529191110805e-15       1.624908419316e-12       3.617389639814e-13      -1.786859817438e-15 
  190       7.928410449581e-10       1.106941273826e-13      -4.560861993350e-12       1.547634139316e-15       1.599010893438e-12       3.573462927417e-13      -1.739241297353e-15 
  191       7.958454531321e-10       1.094484500829e-13      -4.433682182668e-12       1.566204110331e-15       1.573670803378e-12       3.530351638144e-13      -1.692033623305e-15 
  192       7.987795321126e-10       1.082465636374e-13      -4.302844194394e-12       1.584900174655e-15       1.548875555836e-12       3.488027746031e-13      -1.645204089055e-15 
  193       8.016423327956e-10       1.070928667210e-13      -4.168375732597e-12       1.603721437859e-15       1.524610980694e-12       3.446460322037e-13      -1.598717403374e-15 
  194       8.044329050625e-10       1.059918710200e-13      -4.030307071606e-12       1.622666959710e-15       1.500861304757e-12       3.405615486502e-13      -1.552535649309e-15 
  195       8.071502977766e-10       1.049482023212e-13      -3.888671090140e-12       1.641735753617e-15       1.477609125510e-12       3.365456361602e-13      -1.506618243439e-15 
  196       8.097935587785e-10       1.039666015994e-13      -3.743503305429e-12       1.660926786065e-15       1.454835384865e-12       3.325943023811e-13      -1.460921895137e-15 
  197       8.123617348826e-10       1.030519261063e-13      -3.594841907347e-12       1.680238976055e-15       1.432519342913e-12       3.287032456353e-13      -1.415400565828e-15 
  198       8.148538718724e-10       1.022091504589e-13      -3.442727792532e-12       1.699671194544e-15       1.410638551673e-12       3.248678501662e-13      -1.370005428248e-15 
  199       8.172690144973e-10       1.014433677275e-13      -3.287204598517e-12       1.719222263881e-15       1.389168828844e-12       3.210831813841e-13      -1.324684825705e-15 
  200       8.196062064676e-10       1.007597905242e-13      -3.128318737853e-12       1.738890957247e-15       1.368084231551e-12       3.173439811115e-13      -1.279384231338e-15 
  201       8.218645530649e-10       1.001635250704e-13      -2.966116963125e-12       1.758675998113e-15       1.347362123019e-12       3.136456815354e-13      -1.234058982497e-15 
  202       8.240434139619e-10       9.965887315081e-14      -2.800638797208e-12       1.778576059717e-15       1.326998830469e-12       3.099875376619e-13      -1.188713582293e-15 
  203       8.261422241836e-10       9.924998233782e-14      -2.631923627476e-12       1.798589764467e-15       1.306995056362e-12       3.063697097077e-13      -1.143365130100e-15 
  204       8.281604329121e-10       9.894106894582e-14      -2.460013152975e-12       1.818715683359e-15       1.287350874879e-12       3.027922627736e-13      -1.098030795800e-15 
  205       8.300975036671e-10       9.873641844850e-14      -2.284951411245e-12       1.838952335422e-15       1.268065720726e-12       2.992551651002e-13      -1.052727816792e-15 
  206       8.319529144871e-10       9.864038589621e-14      -2.106784805158e-12       1.859298187151e-15       1.249138377938e-12       2.957582863249e-13      -1.007473495016e-15 
  207       8.337261581107e-10       9.865739633340e-14      -1.925562129737e-12       1.879751651948e-15       1.230566968677e-12       2.923013957385e-13      -9.622851939643e-16 
  208       8.354167421571e-10       9.879194521595e-14      -1.741334598991e-12       1.900311089563e-15       1.212348942039e-12       2.888841605414e-13      -9.171803357016e-16 
  209       8.370241893075e-10       9.904859882859e-14      -1.554155872743e-12       1.920974805528e-15       1.194481062855e-12       2.855061441005e-13      -8.721763978797e-16 
  210       8.385480374859e-10       9.943199470230e-14      -1.364082083457e-12       1.941741050599e-15       1.176959400491e-12       2.821668042054e-13      -8.272909107550e-16 
  211       8.399878400403e-10       9.994684203165e-14      -1.171171863065e-12       1.962608020197e-15       1.159779317655e-12       2.788654913252e-13      -7.825414542052e-16 
  212       8.413431659236e-10       1.005979220922e-13      -9.754863698013e-13       1.983573853839e-15       1.142935459197e-12       2.756014468651e-13      -7.379456547456e-16 
  213       8.426135998746e-10       1.013900886580e-13      -7.770893150262e-13       2.004636634584e-15       1.126421740910e-12       2.723738014225e-13      -6.935211825460e-16 
  214       8.437987425991e-10       1.023282684187e-13      -5.760469900569e-13       2.025794388472e-15       1.110231338335e-12       2.691815730442e-13      -6.492857484477e-16 
  215       8.448982109509e-10       1.034174613973e-13      -3.724282929960e-13       2.047045083955e-15       1.094356675565e-12       2.660236654823e-13      -6.052571009795e-16 
  216       8.459116381127e-10       1.046627413672e-13      -1.663047555597e-13       2.068386631344e-15       1.078789414041e-12       2.628988664512e-13      -5.614530233748e-16 
  217       8.468386737772e-10       1.060692562697e-13       4.224943009275e-14       2.089816882245e-15       1.063520441363e-12       2.598058458840e-13      -5.178913305884e-16 
  218       8.476789843283e-10       1.076422286317e-13       2.531573845311e-13       2.111333628995e-15       1.048539860085e-12       2.567431541890e-13      -4.745898663128e-16 
  219       8.484322530218e-10       1.093869559824e-13       4.663395142248e-13       2.132934604106e-15       1.033836976524e-12       2.537092205060e-13      -4.315664999953e-16 
  220       8.490981801665e-10       1.113088112715e-13       6.817134847146e-13       2.154617479699e-15       1.019400289555e-12       2.507023509635e-13      -3.888391238541e-16 
  221       8.496764833055e-10       1.134132432858e-13       8.991941937835e-13       2.176379866944e-15       1.005217479422e-12       2.477207269347e-13      -3.464256498957e-16 
  222       8.501668973967e-10       1.157057770672e-13       1.118693744629e-12       2.198219315502e-15       9.912753965336e-13       2.447624032941e-13      -3.043440069311e-16 
  223       8.505691749943e-10       1.181920143299e-13       1.340121419032e-12       2.220133312959e-15       9.775600502696e-13       2.418253066742e-13      -2.626121375925e-16 
  224       8.508831144887e-10       1.208772932956e-13       1.563388281055e-12       2.242119387341e-15       9.640593069038e-13       2.389077769955e-13      -2.212456608876e-16 
  225       8.511086464700e-10       1.237656430386e-13       1.788421372532e-12       2.264175423134e-15       9.507711992837e-13       2.360102343487e-13      -1.802506990814e-16 
  226       8.512457532680e-10       1.268607627107e-13       2.015150378447e-12       2.286299364499e-15       9.376961298085e-13       2.331336159219e-13      -1.396305837912e-16 
  227       8.512944416391e-10       1.301663556884e-13       2.243503062746e-12       2.308489113710e-15       9.248342046134e-13       2.302788419142e-13      -9.938814049893e-17 
  228       8.512547430139e-10       1.336861291794e-13       2.473405252530e-12       2.330742530836e-15       9.121852288232e-13       2.274468150853e-13      -5.952568000929e-17 
  229       8.511267137450e-10       1.374237938290e-13       2.704780822253e-12       2.353057433429e-15       8.997487018048e-13       2.246384203060e-13      -2.004498990851e-17 
  230       8.509104353549e-10       1.413830633267e-13       2.937551677919e-12       2.375431596207e-15       8.875238124199e-13       2.218545241078e-13       1.905267397741e-17 
  231       8.506060147838e-10       1.455676540125e-13       3.171637741278e-12       2.397862750734e-15       8.755094342777e-13       2.190959742332e-13       5.776659612423e-17 
  232       8.502135846375e-10       1.499812844836e-13       3.406956934021e-12       2.420348585113e-15       8.637041209880e-13       2.163635991858e-13       9.609660985103e-17 
  233       8.497333034350e-10       1.546276752007e-13       3.643425161976e-12       2.442886743661e-15       8.521061014141e-13       2.136582077803e-13       1.340431058617e-16 
  234       8.491653558565e-10       1.595105480945e-13       3.880956299309e-12       2.465474826599e-15       8.407132749249e-13       2.109805886924e-13       1.716070407868e-16 
  235       8.485099529912e-10       1.646336261723e-13       4.119462172713e-12       2.488110389732e-15       8.295232066486e-13       2.083315100091e-13       2.087899457245e-16 
  236       8.477673325852e-10       1.700006331243e-13       4.358852545612e-12       2.510790944138e-15       8.185331227247e-13       2.057117187784e-13       2.455939347829e-16 
  237       8.469377592890e-10       1.756152929301e-13       4.599035102351e-12       2.533513955848e-15       8.077399055575e-13       2.031219405600e-13       2.820217136211e-16 
  238       8.460215249060e-10       1.814813294655e-13       4.839915432397e-12       2.556276845533e-15       7.971400890684e-13       2.005628789744e-13       3.180765879908e-16 
  239       8.450189486393e-10       1.876024661085e-13       5.081397014530e-12       2.579076988185e-15       7.867298539487e-13       1.980352152539e-13       3.537624722782e-16 
  240       8.439303773407e-10       1.939824253460e-13       5.323381201047e-12       2.601911712805e-15       7.765050229128e-13       1.955396077920e-13       3.890838980452e-16 
  241       8.427561857575e-10       2.006249283804e-13       5.565767201950e-12       2.624778302084e-15       7.664610559506e-13       1.930766916937e-13       4.240460225709e-16 
  242       8.414967767810e-10       2.075336947357e-13       5.808452069148e-12       2.647673992089e-15       7.565930455805e-13       1.906470783257e-13       4.586546373937e-16 
  243       8.401525816940e-10       2.147124418646e-13       6.051330680653e-12       2.670595971947e-15       7.468957121023e-13       1.882513548660e-13       4.929161768523e-16 
  244       8.387240604187e-10       2.221648847543e-13       6.294295724773e-12       2.693541383527e-15       7.373633988496e-13       1.858900838545e-13       5.268377266276e-16 
  245       8.372117017644e-10       2.298947355335e-13       6.537237684310e-12       2.716507321127e-15       7.279900674430e-13       1.835638027427e-13       5.604270322840e-16 
  246       8.356160236759e-10       2.379057030783e-13       6.780044820759e-12       2.739490831159e-15       7.187692930426e-13       1.812730234437e-13       5.936925078112e-16 
  247       8.339375734803e-10       2.462014926194e-13       7.022603158499e-12       2.762488911828e-15       7.096942596012e-13       1.790182318826e-13       6.266432441657e-16 
  248       8.321769281358e-10       2.547858053482e-13       7.264796468996e-12       2.785498512820e-15       7.007577551165e-13       1.767998875462e-13       6.592890178123e-16 
  249       8.303346944790e-10       2.636623380229e-13       7.506506254991e-12       2.808516534988e-15       6.919521668846e-13       1.746184230331e-13       6.916402992657e-16 
