# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.211238599263e-10       1.136128346103e-13      -5.147913213764e-12       0.000000000000e+00       1.279422073814e-12       4.417406538680e-13      -2.218260946989e-15 
  180       7.244705271686e-10       1.121067281723e-13      -5.050952368439e-12       0.000000000000e+00       1.254095864887e-12       4.365913546303e-13      -2.164520448601e-15 
  181       7.277537874546e-10       1.106159188776e-13      -4.950242037115e-12       0.000000000000e+00       1.229296991302e-12       4.315044361285e-13      -2.110813621108e-15 
  182       7.309727287240e-10       1.091439410344e-13      -4.845791332793e-12       0.000000000000e+00       1.205026023617e-12       4.264812081806e-13      -2.057160224615e-15 
  183       7.341264407722e-10       1.076944303592e-13      -4.737611714774e-12       0.000000000000e+00       1.181282426501e-12       4.215228366971e-13      -2.003579730152e-15 
  184       7.372140152929e-10       1.062711250139e-13      -4.625717023879e-12       0.000000000000e+00       1.158064537012e-12       4.166303404256e-13      -1.950091307555e-15 
  185       7.402345459208e-10       1.048778666434e-13      -4.510123517667e-12       0.000000000000e+00       1.135369542881e-12       4.118045876961e-13      -1.896713813351e-15 
  186       7.431871282744e-10       1.035186014128e-13      -4.390849905654e-12       0.000000000000e+00       1.113193460788e-12       4.070462931654e-13      -1.843465778644e-15 
  187       7.460708599986e-10       1.021973810447e-13      -4.267917384533e-12       0.000000000000e+00       1.091531114650e-12       4.023560145621e-13      -1.790365396996e-15 
  188       7.488848408074e-10       1.009183638569e-13      -4.141349673390e-12       0.000000000000e+00       1.070376113901e-12       3.977341494312e-13      -1.737430512316e-15 
  189       7.516281725268e-10       9.968581579960e-14      -4.011173048927e-12       0.000000000000e+00       1.049720831768e-12       3.931809318791e-13      -1.684678606744e-15 
  190       7.542999591373e-10       9.850411149280e-14      -3.877416380680e-12       0.000000000000e+00       1.029556383561e-12       3.886964293185e-13      -1.632126788532e-15 
  191       7.568993068167e-10       9.737773526366e-14      -3.740111166236e-12       0.000000000000e+00       1.009872604947e-12       3.842805392126e-13      -1.579791779930e-15 
  192       7.594253239830e-10       9.631128218393e-14      -3.599291566456e-12       0.000000000000e+00       9.906580302371e-13       3.799329858208e-13      -1.527689905073e-15 
  193       7.618771213366e-10       9.530945910734e-14      -3.454994440690e-12       0.000000000000e+00       9.718998706644e-13       3.756533169426e-13      -1.475837077865e-15 
  194       7.642538119039e-10       9.437708570699e-14      -3.307259381997e-12       0.000000000000e+00       9.535839926671e-13       3.714409006632e-13      -1.424248789858e-15 
  195       7.665545110789e-10       9.351909551269e-14      -3.156128752367e-12       0.000000000000e+00       9.356948961694e-13       3.672949220976e-13      -1.372940098145e-15 
  196       7.687783366668e-10       9.274053694841e-14      -3.001647717937e-12       0.000000000000e+00       9.182156928634e-13       3.632143801359e-13      -1.321925613239e-15 
  197       7.709244089265e-10       9.204657436961e-14      -2.843864284212e-12       0.000000000000e+00       9.011280844904e-13       3.591980841877e-13      -1.271219486958e-15 
  198       7.729918506131e-10       9.144248910067e-14      -2.682829331281e-12       0.000000000000e+00       8.844123411223e-13       3.552446509275e-13      -1.220835400312e-15 
  199       7.749797870206e-10       9.093368047227e-14      -2.518596649041e-12       0.000000000000e+00       8.680472794435e-13       3.513525010386e-13      -1.170786551385e-15 
  200       7.768873460249e-10       9.052566685875e-14      -2.351222972411e-12       0.000000000000e+00       8.520102410317e-13       3.475198559589e-13      -1.121085643222e-15 
  201       7.787137186298e-10       9.022382629274e-14      -2.180765090803e-12       0.000000000000e+00       8.362813965153e-13       3.437450180149e-13      -1.071743868914e-15 
  202       7.804583453349e-10       9.003259550398e-14      -2.007270873186e-12       0.000000000000e+00       8.208570458280e-13       3.400272398953e-13      -1.022767811271e-15 
  203       7.821207431780e-10       8.995621560094e-14      -1.830787669106e-12       0.000000000000e+00       8.057372272280e-13       3.363659110798e-13      -9.741622980699e-16 
  204       7.837004466486e-10       8.999898761725e-14      -1.651365203215e-12       0.000000000000e+00       7.909214679374e-13       3.327602776292e-13      -9.259313699606e-16 
  205       7.851970079090e-10       9.016527277938e-14      -1.469055601845e-12       0.000000000000e+00       7.764087752087e-13       3.292094397681e-13      -8.780782653891e-16 
  206       7.866099970161e-10       9.045949277435e-14      -1.283913419580e-12       0.000000000000e+00       7.621976273916e-13       3.257123494664e-13      -8.306054055179e-16 
  207       7.879390021430e-10       9.088613001746e-14      -1.095995665826e-12       0.000000000000e+00       7.482859649997e-13       3.222678080226e-13      -7.835143791461e-16 
  208       7.891836298004e-10       9.144972791996e-14      -9.053618313884e-13       0.000000000000e+00       7.346711817773e-13       3.188744636456e-13      -7.368059276308e-16 
  209       7.903435050581e-10       9.215489115677e-14      -7.120739150359e-13       0.000000000000e+00       7.213501157658e-13       3.155308090372e-13      -6.904799298076e-16 
  210       7.914182717667e-10       9.300628593416e-14      -5.161964500788e-13       0.000000000000e+00       7.083190403710e-13       3.122351789748e-13      -6.445353869114e-16 
  211       7.924075927790e-10       9.400864025750e-14      -3.177965309385e-13       0.000000000000e+00       6.955736554291e-13       3.089857478930e-13      -5.989704074970e-16 
  212       7.933111501716e-10       9.516674419891e-14      -1.169438397198e-13       0.000000000000e+00       6.831090782737e-13       3.057805274668e-13      -5.537821923603e-16 
  213       7.941286454664e-10       9.648545016498e-14       8.628932721721e-14       0.000000000000e+00       6.709198348029e-13       3.026173641932e-13      -5.089670194585e-16 
  214       7.948597998522e-10       9.796967316449e-14       2.918280326849e-13       0.000000000000e+00       6.589998505453e-13       2.994939369744e-13      -4.645202288312e-16 
  215       7.955043544061e-10       9.962439107609e-14       4.995946720963e-13       0.000000000000e+00       6.473424417271e-13       2.964077546994e-13      -4.204362075213e-16 
  216       7.960620703151e-10       1.014546449160e-13       7.095089468932e-13       0.000000000000e+00       6.359403063388e-13       2.933561538267e-13      -3.767083744952e-16 
  217       7.965327290979e-10       1.034655391058e-13       9.214878379742e-13       0.000000000000e+00       6.247855152019e-13       2.903362959667e-13      -3.333291655643e-16 
  218       7.969161328258e-10       1.056622417400e-13       1.135445579123e-12       0.000000000000e+00       6.138695030356e-13       2.873451654640e-13      -2.902900183051e-16 
  219       7.972121043449e-10       1.080499848537e-13       1.351293630434e-12       0.000000000000e+00       6.031830595232e-13       2.843795669797e-13      -2.475813569804e-16 
  220       7.974204874973e-10       1.106340646906e-13       1.568940651746e-12       0.000000000000e+00       5.927163203793e-13       2.814361230739e-13      -2.051925774598e-16 
  221       7.975411473426e-10       1.134198419703e-13       1.788292476064e-12       0.000000000000e+00       5.824587584162e-13       2.785112717879e-13      -1.631120321405e-16 
  222       7.975739703797e-10       1.164127421563e-13       2.009252082990e-12       0.000000000000e+00       5.723991746106e-13       2.756012642267e-13      -1.213270148685e-16 
  223       7.975188647680e-10       1.196182557236e-13       2.231719572152e-12       0.000000000000e+00       5.625256891707e-13       2.727021621413e-13      -7.982374585847e-17 
  224       7.973757812333e-10       1.230415711994e-13       2.455597360960e-12       0.000000000000e+00       5.528279618837e-13       2.698107577418e-13      -3.859119694452e-17 
  225       7.971447768189e-10       1.266864475196e-13       2.680806204188e-12       0.000000000000e+00       5.433040302622e-13       2.669274038460e-13       2.367128202951e-18 
  226       7.968259556624e-10       1.305562696804e-13       2.907270153055e-12       0.000000000000e+00       5.339538938148e-13       2.640533610358e-13       4.304424598794e-17 
  227       7.964194489496e-10       1.346544088445e-13       3.134911409429e-12       0.000000000000e+00       5.247773206821e-13       2.611898915639e-13       8.343347103345e-17 
  228       7.959254151853e-10       1.389842217350e-13       3.363650311696e-12       0.000000000000e+00       5.157738440113e-13       2.583382591313e-13       1.235284221171e-16 
  229       7.953440404635e-10       1.435490500284e-13       3.593405320627e-12       0.000000000000e+00       5.069427583310e-13       2.554997286659e-13       1.633230281066e-16 
  230       7.946755387390e-10       1.483522197478e-13       3.824093005244e-12       0.000000000000e+00       4.982831159253e-13       2.526755661006e-13       2.028115338956e-16 
  231       7.939201520976e-10       1.533970406565e-13       4.055628028687e-12       0.000000000000e+00       4.897937232085e-13       2.498670381511e-13       2.419885063390e-16 
  232       7.930781510271e-10       1.586868056514e-13       4.287923134081e-12       0.000000000000e+00       4.814731370997e-13       2.470754120944e-13       2.808488401889e-16 
  233       7.921498346879e-10       1.642247901562e-13       4.520889130405e-12       0.000000000000e+00       4.733196613971e-13       2.443019555471e-13       3.193877640298e-16 
  234       7.911355311843e-10       1.700142515147e-13       4.754434878353e-12       0.000000000000e+00       4.653313431528e-13       2.415479362428e-13       3.576008462144e-16 
  235       7.900355978346e-10       1.760584283844e-13       4.988467276209e-12       0.000000000000e+00       4.575059690470e-13       2.388146218112e-13       3.954840007994e-16 
  236       7.888504214423e-10       1.823605401296e-13       5.222891245708e-12       0.000000000000e+00       4.498410617628e-13       2.361032795556e-13       4.330334934805e-16 
  237       7.875804185667e-10       1.889237862150e-13       5.457609717904e-12       0.000000000000e+00       4.423338763607e-13       2.334151762312e-13       4.702459475287e-16 
  238       7.862260357939e-10       1.957513455986e-13       5.692523619039e-12       0.000000000000e+00       4.349813966528e-13       2.307515778236e-13       5.071183497256e-16 
  239       7.847877500074e-10       2.028463761257e-13       5.927531856407e-12       0.000000000000e+00       4.277803315776e-13       2.281137493262e-13       5.436480562986e-16 
  240       7.832660686590e-10       2.102120139217e-13       6.162531304225e-12       0.000000000000e+00       4.207271115746e-13       2.255029545191e-13       5.798327988574e-16 
  241       7.816615300392e-10       2.178513727859e-13       6.397416789494e-12       0.000000000000e+00       4.138178849585e-13       2.229204557470e-13       6.156706903286e-16 
  242       7.799747035487e-10       2.257675435842e-13       6.632081077872e-12       0.000000000000e+00       4.070485142941e-13       2.203675136971e-13       6.511602308921e-16 
  243       7.782061899685e-10       2.339635936434e-13       6.866414859536e-12       0.000000000000e+00       4.004145727702e-13       2.178453871776e-13       6.863003139163e-16 
  244       7.763566217311e-10       2.424425661435e-13       7.100306735054e-12       0.000000000000e+00       3.939113405751e-13       2.153553328957e-13       7.210902318935e-16 
  245       7.744266631912e-10       2.512074795121e-13       7.333643201246e-12       0.000000000000e+00       3.875338012701e-13       2.128986052356e-13       7.555296823762e-16 
  246       7.724170108962e-10       2.602613268168e-13       7.566308637055e-12       0.000000000000e+00       3.812766381645e-13       2.104764560370e-13       7.896187739120e-16 
  247       7.703283938573e-10       2.696070751592e-13       7.798185289412e-12       0.000000000000e+00       3.751342306904e-13       2.080901343730e-13       8.233580319794e-16 
  248       7.681615738204e-10       2.792476650679e-13       8.029153259107e-12       0.000000000000e+00       3.691006507766e-13       2.057408863283e-13       8.567484049237e-16 
  249       7.659173455364e-10       2.891860098922e-13       8.259090486648e-12       0.000000000000e+00       3.631696592235e-13       2.034299547773e-13       8.897912698921e-16 
