# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.556934882885e-10       1.246038431372e-13      -5.742850044962e-12       0.000000000000e+00       1.916238297041e-12       4.105690227911e-13      -2.291070220838e-15 
  180       7.594289773521e-10       1.230950223828e-13      -5.657304170231e-12       0.000000000000e+00       1.884401914124e-12       4.052672540230e-13      -2.238083964604e-15 
  181       7.631047387664e-10       1.215878160188e-13      -5.567940525436e-12       0.000000000000e+00       1.853167949675e-12       4.000601325454e-13      -2.185702405490e-15 
  182       7.667198277610e-10       1.200854517817e-13      -5.474760284391e-12       0.000000000000e+00       1.822538134892e-12       3.949474973543e-13      -2.133916446388e-15 
  183       7.702732983489e-10       1.185912590070e-13      -5.377766810410e-12       0.000000000000e+00       1.792512886647e-12       3.899289446810e-13      -2.082714812612e-15 
  184       7.737642033203e-10       1.171086697265e-13      -5.276965690422e-12       0.000000000000e+00       1.763091281237e-12       3.850038232371e-13      -2.032084011153e-15 
  185       7.771915942355e-10       1.156412197660e-13      -5.172364769111e-12       0.000000000000e+00       1.734271028131e-12       3.801712294609e-13      -1.982008289938e-15 
  186       7.805545214186e-10       1.141925498427e-13      -5.063974183033e-12       0.000000000000e+00       1.706048443727e-12       3.754300027626e-13      -1.932469597093e-15 
  187       7.838520339510e-10       1.127664066631e-13      -4.951806394753e-12       0.000000000000e+00       1.678418425096e-12       3.707787207705e-13      -1.883447540200e-15 
  188       7.870831796645e-10       1.113666440204e-13      -4.835876226966e-12       0.000000000000e+00       1.651374423735e-12       3.662156945764e-13      -1.834919345557e-15 
  189       7.902470051350e-10       1.099972238921e-13      -4.716200896627e-12       0.000000000000e+00       1.624908419316e-12       3.617389639814e-13      -1.786859817438e-15 
  190       7.933425556757e-10       1.086622175377e-13      -4.592800049080e-12       0.000000000000e+00       1.599010893438e-12       3.573462927417e-13      -1.739241297353e-15 
  191       7.963688753304e-10       1.073658065962e-13      -4.465695792186e-12       0.000000000000e+00       1.573670803378e-12       3.530351638144e-13      -1.692033623305e-15 
  192       7.993250068673e-10       1.061122841838e-13      -4.334912730447e-12       0.000000000000e+00       1.548875555836e-12       3.488027746031e-13      -1.645204089055e-15 
  193       8.022099917722e-10       1.049060559914e-13      -4.200477999139e-12       0.000000000000e+00       1.524610980694e-12       3.446460322037e-13      -1.598717403374e-15 
  194       8.050228702416e-10       1.037516413822e-13      -4.062421298433e-12       0.000000000000e+00       1.500861304757e-12       3.405615486502e-13      -1.552535649309e-15 
  195       8.077626811766e-10       1.026536744895e-13      -3.920774927533e-12       0.000000000000e+00       1.477609125510e-12       3.365456361602e-13      -1.506618243439e-15 
  196       8.104284621759e-10       1.016169053138e-13      -3.775573818791e-12       0.000000000000e+00       1.454835384865e-12       3.325943023811e-13      -1.460921895137e-15 
  197       8.130192495297e-10       1.006462008210e-13      -3.626855571846e-12       0.000000000000e+00       1.432519342913e-12       3.287032456353e-13      -1.415400565828e-15 
  198       8.155340782123e-10       9.974654603976e-14      -3.474660487745e-12       0.000000000000e+00       1.410638551673e-12       3.248678501662e-13      -1.370005428248e-15 
  199       8.179719818764e-10       9.892304515884e-14      -3.319031603074e-12       0.000000000000e+00       1.389168828844e-12       3.210831813841e-13      -1.324684825705e-15 
  200       8.203319928458e-10       9.818092262506e-14      -3.160014724083e-12       0.000000000000e+00       1.368084231551e-12       3.173439811115e-13      -1.279384231338e-15 
  201       8.226132050895e-10       9.752529861661e-14      -2.997656029915e-12       0.000000000000e+00       1.347362123019e-12       3.136456815354e-13      -1.234058982497e-15 
  202       8.248149681684e-10       9.696049530813e-14      -2.831994620514e-12       0.000000000000e+00       1.326998830469e-12       3.099875376619e-13      -1.188713582293e-15 
  203       8.269367071459e-10       9.649068311041e-14      -2.663069501601e-12       0.000000000000e+00       1.306995056362e-12       3.063697097077e-13      -1.143365130100e-15 
  204       8.289778610309e-10       9.612010226859e-14      -2.490921994499e-12       0.000000000000e+00       1.287350874879e-12       3.027922627736e-13      -1.098030795800e-15 
  205       8.309378829574e-10       9.585306329292e-14      -2.315595763082e-12       0.000000000000e+00       1.268065720726e-12       2.992551651002e-13      -1.052727816792e-15 
  206       8.328162403643e-10       9.569394738952e-14      -2.137136840710e-12       0.000000000000e+00       1.249138377938e-12       2.957582863249e-13      -1.007473495016e-15 
  207       8.346124151745e-10       9.564720689116e-14      -1.955593657179e-12       0.000000000000e+00       1.230566968677e-12       2.923013957385e-13      -9.622851939643e-16 
  208       8.363259039749e-10       9.571736568798e-14      -1.771017065661e-12       0.000000000000e+00       1.212348942039e-12       2.888841605414e-13      -9.171803357016e-16 
  209       8.379562181955e-10       9.590901965831e-14      -1.583460369650e-12       0.000000000000e+00       1.194481062855e-12       2.855061441005e-13      -8.721763978797e-16 
  210       8.395028842895e-10       9.622683709938e-14      -1.392979349900e-12       0.000000000000e+00       1.176959400491e-12       2.821668042054e-13      -8.272909107550e-16 
  211       8.409654439122e-10       9.667555915809e-14      -1.199632291373e-12       0.000000000000e+00       1.159779317655e-12       2.788654913252e-13      -7.825414542052e-16 
  212       8.423434541010e-10       9.726000026179e-14      -1.003480010182e-12       0.000000000000e+00       1.142935459197e-12       2.756014468651e-13      -7.379456547456e-16 
  213       8.436364874547e-10       9.798504854905e-14      -8.045858805293e-13       0.000000000000e+00       1.126421740910e-12       2.723738014225e-13      -6.935211825460e-16 
  214       8.448441323133e-10       9.885566630038e-14      -6.030158616561e-13       0.000000000000e+00       1.110231338335e-12       2.691815730442e-13      -6.492857484477e-16 
  215       8.459659929371e-10       9.987689036901e-14      -3.988385247813e-13       0.000000000000e+00       1.094356675565e-12       2.660236654823e-13      -6.052571009795e-16 
  216       8.470016896867e-10       1.010538326117e-13      -1.921250800460e-13       0.000000000000e+00       1.078789414041e-12       2.628988664512e-13      -5.614530233748e-16 
  217       8.479508592025e-10       1.023916803194e-13       1.705059654279e-14       0.000000000000e+00       1.063520441363e-12       2.598058458840e-13      -5.178913305884e-16 
  218       8.488131545837e-10       1.038956966480e-13       2.286119361698e-13       0.000000000000e+00       1.048539860085e-12       2.567431541890e-13      -4.745898663128e-16 
  219       8.495882455686e-10       1.055712210495e-13       4.424796502679e-13       0.000000000000e+00       1.033836976524e-12       2.537092205060e-13      -4.315664999953e-16 
  220       8.502758187135e-10       1.074236697019e-13       6.585717035750e-13       0.000000000000e+00       1.019400289555e-12       2.507023509635e-13      -3.888391238541e-16 
  221       8.508755775728e-10       1.094585359410e-13       8.768032871908e-13       0.000000000000e+00       1.005217479422e-12       2.477207269347e-13      -3.464256498957e-16 
  222       8.513872428780e-10       1.116813906903e-13       1.097086791634e-12       0.000000000000e+00       9.912753965336e-13       2.447624032941e-13      -3.043440069311e-16 
  223       8.518105527176e-10       1.140978828922e-13       1.319331779898e-12       0.000000000000e+00       9.775600502696e-13       2.418253066742e-13      -2.626121375925e-16 
  224       8.521452914858e-10       1.167133990274e-13       1.543449554610e-12       0.000000000000e+00       9.640593069038e-13       2.389077769955e-13      -2.212456608876e-16 
  225       8.523913784242e-10       1.195320164599e-13       1.769367241541e-12       0.000000000000e+00       9.507711992837e-13       2.360102343487e-13      -1.802506990814e-16 
  226       8.525487851211e-10       1.225574836237e-13       1.997014559544e-12       0.000000000000e+00       9.376961298085e-13       2.331336159219e-13      -1.396305837912e-16 
  227       8.526175075005e-10       1.257935545055e-13       2.226319291935e-12       0.000000000000e+00       9.248342046134e-13       2.302788419142e-13      -9.938814049893e-17 
  228       8.525975660703e-10       1.292439882643e-13       2.457207270498e-12       0.000000000000e+00       9.121852288232e-13       2.274468150853e-13      -5.952568000929e-17 
  229       8.524890061701e-10       1.329125488501e-13       2.689602359468e-12       0.000000000000e+00       8.997487018048e-13       2.246384203060e-13      -2.004498990851e-17 
  230       8.522918982197e-10       1.368030046234e-13       2.923426439537e-12       0.000000000000e+00       8.875238124199e-13       2.218545241078e-13       1.905267397741e-17 
  231       8.520063379665e-10       1.409191279736e-13       3.158599391840e-12       0.000000000000e+00       8.755094342777e-13       2.190959742332e-13       5.776659612423e-17 
  232       8.516324467341e-10       1.452646949388e-13       3.395039081958e-12       0.000000000000e+00       8.637041209880e-13       2.163635991858e-13       9.609660985103e-17 
  233       8.511703716700e-10       1.498434848244e-13       3.632661343908e-12       0.000000000000e+00       8.521061014141e-13       2.136582077803e-13       1.340431058617e-16 
  234       8.506202859939e-10       1.546592798223e-13       3.871379964140e-12       0.000000000000e+00       8.407132749249e-13       2.109805886924e-13       1.716070407868e-16 
  235       8.499823892453e-10       1.597158646301e-13       4.111106665531e-12       0.000000000000e+00       8.295232066486e-13       2.083315100091e-13       2.087899457245e-16 
  236       8.492569075321e-10       1.650170260698e-13       4.351751091383e-12       0.000000000000e+00       8.185331227247e-13       2.057117187784e-13       2.455939347829e-16 
  237       8.484440937782e-10       1.705665527073e-13       4.593220789415e-12       0.000000000000e+00       8.077399055575e-13       2.031219405600e-13       2.820217136211e-16 
  238       8.475442279720e-10       1.763682344711e-13       4.835421195759e-12       0.000000000000e+00       7.971400890684e-13       2.005628789744e-13       3.180765879908e-16 
  239       8.465576174137e-10       1.824258622718e-13       5.078255618956e-12       0.000000000000e+00       7.867298539487e-13       1.980352152539e-13       3.537624722782e-16 
  240       8.454845969642e-10       1.887432276206e-13       5.321625223951e-12       0.000000000000e+00       7.765050229128e-13       1.955396077920e-13       3.890838980452e-16 
  241       8.443255292925e-10       1.953241222488e-13       5.565429016089e-12       0.000000000000e+00       7.664610559506e-13       1.930766916937e-13       4.240460225709e-16 
  242       8.430808051239e-10       2.021723377268e-13       5.809563825105e-12       0.000000000000e+00       7.565930455805e-13       1.906470783257e-13       4.586546373937e-16 
  243       8.417508434883e-10       2.092916650831e-13       6.053924289129e-12       0.000000000000e+00       7.468957121023e-13       1.882513548660e-13       4.929161768523e-16 
  244       8.403360919680e-10       2.166858944233e-13       6.298402838669e-12       0.000000000000e+00       7.373633988496e-13       1.858900838545e-13       5.268377266276e-16 
  245       8.388370269457e-10       2.243588145492e-13       6.542889680618e-12       0.000000000000e+00       7.279900674430e-13       1.835638027427e-13       5.604270322840e-16 
  246       8.372541538526e-10       2.323142125781e-13       6.787272782241e-12       0.000000000000e+00       7.187692930426e-13       1.812730234437e-13       5.936925078112e-16 
  247       8.355880074166e-10       2.405558735614e-13       7.031437855172e-12       0.000000000000e+00       7.096942596012e-13       1.790182318826e-13       6.266432441657e-16 
  248       8.338391519100e-10       2.490875801041e-13       7.275268339413e-12       0.000000000000e+00       7.007577551165e-13       1.767998875462e-13       6.592890178123e-16 
  249       8.320081813980e-10       2.579131119838e-13       7.518645387322e-12       0.000000000000e+00       6.919521668846e-13       1.746184230331e-13       6.916402992657e-16 
